hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
BA ,Buell Apartments,Apartment,349-372,3,355,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,356,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,357,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,358,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,359,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,360,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,361,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,362,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,363,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,364,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,365,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,366,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,367,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,368,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,369,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,370,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,371,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,349-372,3,372,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,373,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,374,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,375,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,376,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,377,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,378,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,379,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,380,1,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,381,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,382,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,383,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,384,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,385,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,386,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,387,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,388,2,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,389,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,390,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,391,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,392,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,393,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,394,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,395,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
BA ,Buell Apartments,Apartment,373 - 396,3,396,3,Traditional Single,4 Bedroom(s),4,0.2 miles,135 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,0,0,0,0,0,0,1,11618
CS,Crosby Suites,Suite,,4,3101,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3102,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3103,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3104,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3105,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3106,1,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3201,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3202,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3203,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3204,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3205,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3206,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3207,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3208,2,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3301,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3302,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3303,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3304,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3305,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3306,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3307,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3308,3,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3401,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3402,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3403,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3404,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3405,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3406,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3407,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
CS,Crosby Suites,Suite,,4,3408,4,Traditional Double,3 Bedroom(s),6,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,10108
JS,Judson Suites,Suite,,4,4101,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4102,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4103,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4104,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4105,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4106,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4201,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4202,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4203,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4204,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4205,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4206,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4207,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4208,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4301,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4302,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4303,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4304,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4305,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4306,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4307,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4308,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4401,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4402,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4403,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4404,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4405,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4406,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4407,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
JS,Judson Suites,Suite,,4,4408,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,0,1,0,1,6508
MH,Mattia Hall,Traditional Residence Hall,,4,101,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,102,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,103,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,104,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,105,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,106,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,107,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,108,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,109,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,110,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,111,1,Traditional Single,1 Bedroom(s),1,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,112,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,113,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,114,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,115,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,116,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,117,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,118,1,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,201,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,202,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,203,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,204,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,205,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,206,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,207,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,208,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,209,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,210,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,211,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,212,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
