name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Kevin Ochoa,M,428059939,2004-12-23,Senior,School of Communication and Information,0,1
Brad Allen,M,377741210,2004-02-07,Sophomore,School of Communication and Information,0,1
Andrew Potter,M,211891041,2003-08-24,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Chelsea Vincent,F,475301526,2003-12-13,Freshman,School of Arts and Sciences,0,0
Brandon Reed,M,459502415,2002-05-17,Sophomore,School of Engineering,0,0
Christopher Hartman,M,277212858,2000-08-01,Junior,School of Arts and Sciences,0,0
Steven Jacobs,M,896847251,2003-11-16,Freshman,School of Arts and Sciences,0,0
Melissa Howell,F,792596939,2002-09-19,Freshman,Mason Gross School of the Arts,0,1
James Baker,M,877293761,2004-12-04,Freshman,School of Arts and Sciences,0,0
Nancy Smith,F,721868490,2001-07-16,Sophomore,School of Communication and Information,0,0
Ronald Sandoval,M,727168930,2004-11-07,Freshman,School of Arts and Sciences,0,1
Michael Green,M,220868862,2004-03-08,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Angela Jones,F,744812114,2001-11-13,Freshman,School of Arts and Sciences,0,0
Larry Smith,M,368065861,2004-08-03,Senior,School of Arts and Sciences,0,0
Mario Pace,M,198716325,2001-04-25,Freshman,School of Communication and Information,0,0
Amy Gonzales,F,844716477,2001-09-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Margaret Patton,F,532966499,2001-06-01,Junior,School of Arts and Sciences,0,0
Jennifer Spence,F,780940859,2001-01-21,Senior,School of Communication and Information,0,1
Andrea Aguirre,F,312016214,2004-04-26,Senior,School of Arts and Sciences,0,0
Mercedes Harrison,F,257099649,2004-09-21,Freshman,School of Arts and Sciences,0,0
Mr. John Thompson,M,904680443,2005-03-30,Freshman,School of Management and Labor Relations,0,0
Brian Barnes,M,929674737,2001-03-25,Freshman,School of Communication and Information,0,0
Christy Payne,F,194834708,2000-06-25,Junior,School of Arts and Sciences,0,0
George Martinez,M,658484539,2003-02-05,Sophomore,Mason Gross School of the Arts,0,0
Valerie Miller,F,330508247,2000-07-13,Sophomore,School of Environmental and Biological Sciences,0,1
Robert Dillon,M,462191919,2004-12-04,Freshman,School of Arts and Sciences,0,0
Monica Floyd,F,643545762,2002-09-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Jessica Nichols,F,904649450,2004-04-19,Sophomore,School of Environmental and Biological Sciences,0,0
Brett Garcia,M,714959159,2000-01-30,Junior,School of Engineering,0,0
Mary Glover,F,242443437,2000-02-21,Sophomore,School of Management and Labor Relations,1,1
Gina Carter,F,875213477,2003-07-11,Freshman,School of Engineering,0,0
Jennifer Rocha,F,928654364,2004-08-10,Freshman,School of Arts and Sciences,0,1
Jennifer Fox,F,444583879,2001-07-04,Freshman,School of Arts and Sciences,0,0
Samuel Morris,M,926845915,2004-05-04,Sophomore,School of Arts and Sciences,0,0
Richard Conway,M,464088001,2000-06-12,Senior,School of Engineering,0,1
Adam Stewart,M,844838408,2002-03-30,Senior,School of Arts and Sciences,0,0
Katherine Walters,F,108430206,2001-05-15,Sophomore,School of Engineering,0,0
George Anderson,M,412120180,2000-12-01,Freshman,School of Arts and Sciences,0,1
Becky Green,F,356347309,2000-01-01,Sophomore,School of Arts and Sciences,0,1
Lee Palmer,M,665450483,2000-09-29,Sophomore,School of Environmental and Biological Sciences,0,1
Vincent Peters,M,451730634,2001-02-13,Sophomore,School of Arts and Sciences,0,0
Kevin Sanchez,M,247923338,2004-02-25,Freshman,School of Arts and Sciences,0,1
Lisa Wagner,F,404877314,2002-06-26,Sophomore,School of Environmental and Biological Sciences,0,1
Matthew Robertson,M,943451299,2001-06-27,Sophomore,School of Arts and Sciences,0,0
Mr. Lance Reeves DDS,M,336238775,2003-05-06,Sophomore,School of Social Work,0,0
Pamela Robinson,F,140123619,2003-08-28,Sophomore,School of Arts and Sciences,0,0
William Ferrell,M,762604161,2002-10-15,Junior,Mason Gross School of the Arts,0,0
Matthew Hall,M,489656226,2001-03-06,Senior,Mason Gross School of the Arts,0,1
Sierra Russell,F,703500428,2003-08-11,Junior,School of Engineering,0,0
Bryan Perry,M,449065461,2000-06-08,Sophomore,School of Communication and Information,0,1
Claire Allen,F,955086130,2004-08-20,Freshman,School of Arts and Sciences,0,1
Justin Fields,M,906230900,2004-02-19,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Charles Harvey,M,339976495,2002-04-26,Freshman,School of Arts and Sciences,0,0
Cathy Ford,F,997485211,1999-12-06,Freshman,School of Arts and Sciences,0,1
Mary Kirk,F,839236059,2004-06-17,Senior,Mason Gross School of the Arts,0,0
Denise Howe,F,950069971,2004-03-24,Junior,School of Communication and Information,0,1
Kylie Mckenzie,F,410737758,2004-02-04,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Terry Franklin,F,825212151,2001-01-26,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Nicholas Smith,M,589794244,2004-05-13,Sophomore,School of Arts and Sciences,0,0
Christine Short,F,532256221,2005-03-31,Junior,School of Management and Labor Relations,0,0
Katelyn Wilson,F,310585976,2000-01-12,Freshman,Mason Gross School of the Arts,0,0
Anthony Herman,M,682597193,2003-03-25,Junior,School of Management and Labor Relations,0,0
Bradley Gordon,M,940299498,2001-12-06,Freshman,School of Management and Labor Relations,0,1
Kaitlin Gonzalez,F,374609099,2000-06-19,Freshman,School of Arts and Sciences,0,1
Mario Johnson,M,689416278,2004-02-07,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Andrew Ali,M,607514768,2000-11-06,Freshman,School of Arts and Sciences,0,0
Shelby Jones,F,658263398,2005-09-04,Sophomore,School of Arts and Sciences,0,1
Michelle Green,F,597322037,2004-05-16,Freshman,School of Social Work,0,0
David Boone,M,124270691,2004-07-12,Freshman,School of Management and Labor Relations,0,0
George Lester,M,773492976,2000-01-01,Sophomore,School of Arts and Sciences,0,0
Sandra Wade,F,310677785,2000-09-07,Junior,Mason Gross School of the Arts,0,0
Scott Montes,M,744357261,2005-03-22,Senior,School of Engineering,0,0
Krista Ortiz,F,911343319,2002-12-11,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Maria Cervantes,F,949367149,2003-06-09,Senior,School of Arts and Sciences,0,0
Robert Pruitt,M,751467427,2005-06-17,Freshman,Mason Gross School of the Arts,0,0
Todd Kaiser MD,M,985123661,2000-12-08,Sophomore,School of Engineering,0,1
Anthony Porter,M,255848212,2005-04-09,Junior,School of Arts and Sciences,0,1
Susan Norris,F,415512790,2003-06-22,Freshman,School of Arts and Sciences,0,0
Danielle Harrison,F,933545452,2003-06-07,Sophomore,School of Environmental and Biological Sciences,0,0
Jennifer Miller,F,867460117,2002-07-11,Freshman,School of Engineering,0,0
Jessica Pearson,F,835984229,2004-09-02,Sophomore,School of Arts and Sciences,0,0
Lisa Taylor,F,492992181,2001-12-19,Sophomore,School of Arts and Sciences,0,0
Michael Brady,M,386565560,2004-10-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Bryan Brown,M,367000993,2005-04-25,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Tracy Guerra,F,722265531,2002-06-14,Freshman,School of Arts and Sciences,0,0
Tracy Bernard,F,985485860,2003-09-06,Freshman,School of Social Work,0,0
Amanda Douglas,F,386490788,2002-03-12,Senior,School of Social Work,0,1
Terry English,M,101243878,2001-10-29,Junior,School of Arts and Sciences,0,1
Ernest Walker,M,817495279,2002-12-03,Sophomore,School of Management and Labor Relations,0,0
Marcus Jackson,M,380082283,2004-02-02,Junior,School of Arts and Sciences,0,0
Robert Armstrong,M,705703880,2004-08-27,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Danny Chen,M,737272227,2000-09-30,Freshman,School of Engineering,0,0
Timothy Garcia,M,821768490,1999-12-14,Sophomore,Mason Gross School of the Arts,0,0
Michelle Johns,F,295203825,2004-09-25,Freshman,School of Arts and Sciences,0,0
Donald Valencia,M,346184152,2000-05-11,Freshman,Mason Gross School of the Arts,0,0
Crystal White,F,781007150,2004-11-26,Sophomore,School of Management and Labor Relations,0,0
Michael Barrett,M,144064927,2002-01-01,Sophomore,School of Arts and Sciences,0,0
Kathleen Smith,F,989386269,1999-10-23,Freshman,School of Arts and Sciences,0,0
Aaron Marks,M,609562764,2002-07-31,Freshman,School of Engineering,0,0
Jamie Cook,F,880940145,2002-05-22,Freshman,School of Management and Labor Relations,0,1
Vanessa Ruiz,F,996988163,2001-04-17,Senior,School of Arts and Sciences,0,0
Brandon Booker,M,373867126,2002-11-23,Senior,School of Arts and Sciences,0,1
Aaron Cooper,M,636374306,2001-03-02,Junior,Mason Gross School of the Arts,0,1
Kenneth Miller,M,827094781,2004-10-02,Junior,School of Arts and Sciences,0,0
Scott Ward,M,197909203,2005-07-09,Freshman,School of Engineering,0,1
Tim Wells,M,389856215,2000-05-26,Freshman,School of Arts and Sciences,0,0
Kerry Marks,F,919158487,2000-12-16,Freshman,Mason Gross School of the Arts,0,0
Shawn Sherman,M,920610137,2003-12-11,Sophomore,Mason Gross School of the Arts,0,0
Stephanie Frazier,F,639218436,2000-10-14,Freshman,School of Arts and Sciences,0,0
Angela George,F,720720314,2003-02-02,Sophomore,School of Environmental and Biological Sciences,0,0
Luke Reynolds,M,475472454,2002-10-08,Senior,School of Environmental and Biological Sciences,0,1
Robert Murphy,M,115628919,2004-03-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Matthew Baker,M,240834558,2001-09-22,Sophomore,School of Communication and Information,0,0
Mario Gould,M,858143126,2004-01-10,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Melissa Carpenter,F,100491164,2001-03-30,Junior,School of Social Work,0,0
Brandon Bean,M,719341945,2004-10-17,Freshman,Mason Gross School of the Arts,0,0
Louis Miller,M,179176768,2001-08-16,Freshman,School of Engineering,0,0
Brianna Jensen,F,464385662,2001-12-03,Junior,School of Social Work,0,1
John Morales,M,996306921,2000-02-22,Sophomore,Mason Gross School of the Arts,0,0
Deborah York,F,589711710,2001-10-27,Junior,School of Engineering,0,0
Amanda Morales,F,419268552,2004-10-13,Freshman,School of Engineering,0,0
Eric Soto,M,684288393,2000-02-16,Junior,School of Arts and Sciences,0,1
Brooke Hendricks,F,250493217,2000-10-10,Junior,School of Communication and Information,1,1
Renee Parker,F,542353483,2000-04-30,Junior,School of Arts and Sciences,0,1
Andrew Hughes,M,871005827,2005-01-08,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Elizabeth Skinner,F,186395780,2005-05-05,Freshman,School of Social Work,0,1
Anthony Chavez,M,315887469,2003-03-31,Senior,School of Arts and Sciences,1,0
David Gibson,M,619769760,2002-03-19,Freshman,School of Arts and Sciences,1,1
Sophia Gardner,F,488029867,2001-05-11,Senior,School of Engineering,0,1
Robert Page,M,193954416,2001-03-22,Junior,School of Engineering,0,1
Charles Martin,M,642576602,2001-05-26,Senior,School of Arts and Sciences,0,0
Brittany Ramos,F,511863499,2002-01-21,Sophomore,Mason Gross School of the Arts,0,0
Linda Solis,F,676879426,2002-08-02,Junior,School of Arts and Sciences,0,0
Robert Jones,M,685968514,2004-11-20,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Huff,F,505021894,2004-03-25,Freshman,School of Arts and Sciences,0,1
Pamela Pennington,F,387607677,2000-11-18,Senior,Rutgers Business School–Newark and New Brunswick,1,0
Brandon Pennington,M,510974890,2004-12-01,Sophomore,School of Arts and Sciences,0,0
Ashley Smith,F,538886782,2004-05-22,Junior,School of Arts and Sciences,0,0
Amanda White,F,254483768,2000-08-04,Freshman,School of Arts and Sciences,0,0
Tammy Smith,F,352404080,2004-09-02,Freshman,School of Arts and Sciences,0,0
Alexandria Blair,F,954154982,2005-05-16,Freshman,School of Arts and Sciences,0,0
Julie Terry,F,527104426,2005-08-10,Freshman,Mason Gross School of the Arts,0,0
Joshua Torres IV,M,601736199,2001-10-08,Sophomore,School of Engineering,0,0
Jennifer Jordan,F,643075116,2001-10-27,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Richard Harris,M,426290340,2001-01-21,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Christopher Harris,M,533742651,2004-09-15,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Suzanne Weaver,F,434837541,2001-02-20,Junior,Mason Gross School of the Arts,0,0
Jessica Gonzalez,F,946910238,2005-06-13,Freshman,School of Social Work,0,0
Stacy Ford,F,224400552,2001-07-15,Junior,School of Engineering,0,0
Kathy Rose,F,324367005,2004-04-19,Sophomore,School of Arts and Sciences,0,1
Dr. Malik Smith,M,322638845,2001-08-10,Sophomore,School of Arts and Sciences,0,0
Charles Francis IV,M,511913334,2004-09-11,Freshman,School of Communication and Information,0,0
Mrs. Megan Williams MD,F,736104203,2003-01-24,Junior,School of Arts and Sciences,0,0
Michael Edwards,M,304492556,2002-05-16,Junior,Mason Gross School of the Arts,0,0
Jason Roberts,M,383201760,2004-03-20,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Margaret Tran,F,623584466,2005-06-04,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jasmine Stewart,F,503769348,1999-11-28,Senior,School of Arts and Sciences,0,0
Amy Good,F,216480230,2004-08-01,Sophomore,School of Environmental and Biological Sciences,0,1
Devon Griffin,M,408601102,1999-10-24,Junior,School of Arts and Sciences,0,0
Autumn Hartman,F,984259325,2003-03-19,Senior,School of Arts and Sciences,0,0
Matthew Boyd,M,222382198,2003-12-21,Sophomore,School of Arts and Sciences,0,1
Thomas Brown,M,416694276,2004-03-26,Sophomore,School of Communication and Information,0,0
Sheila Dennis,F,514151836,2002-02-04,Senior,School of Environmental and Biological Sciences,0,0
Joseph Alvarado,M,776648886,2001-01-26,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Tina Phelps,F,980946914,2001-09-05,Freshman,School of Engineering,0,1
Charlene Parker,F,840295418,2005-08-05,Sophomore,School of Arts and Sciences,0,1
Dawn Brown,F,149028192,2003-04-04,Freshman,School of Arts and Sciences,0,0
April Stone,F,335418755,2004-05-24,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Alex Sims,M,573344789,2001-11-23,Freshman,Mason Gross School of the Arts,0,1
Thomas Smith,M,994668860,2004-02-25,Senior,School of Social Work,0,0
Courtney Allen MD,F,243273857,2000-04-06,Sophomore,School of Engineering,0,0
Nicholas Glover,M,952542679,2002-02-05,Junior,School of Social Work,0,0
David Hernandez,M,353453334,2001-06-02,Junior,School of Communication and Information,0,0
Charles Williams,M,787689812,2001-09-05,Junior,School of Arts and Sciences,0,0
Donald Morgan,M,450413563,2001-08-01,Sophomore,School of Environmental and Biological Sciences,0,0
David Dillon,M,711586449,2004-07-11,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Derek Love,M,900292504,2000-04-02,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Rachel Matthews,F,414208541,2005-08-12,Sophomore,School of Engineering,0,1
Paul Watson,M,731221976,2003-04-25,Senior,Rutgers Business School–Newark and New Brunswick,0,1
James Taylor,M,309577010,2005-01-23,Sophomore,School of Engineering,0,0
David Holloway,M,656266677,2003-01-14,Freshman,School of Arts and Sciences,0,0
Jo Johnson,F,535075222,2004-03-03,Sophomore,Mason Gross School of the Arts,0,0
Ms. Tanya Thompson,F,530355757,2003-02-22,Senior,School of Communication and Information,0,1
Christina Mann,F,225025373,2004-04-08,Freshman,School of Arts and Sciences,0,0
Michael Thomas,M,600438211,2002-03-06,Freshman,School of Engineering,0,0
Breanna Richard,F,906313043,2000-10-26,Freshman,School of Arts and Sciences,0,0
Christopher Mcdaniel,M,330905890,2000-11-04,Freshman,School of Engineering,0,0
Heidi Gonzalez,F,713495809,2002-12-31,Sophomore,School of Arts and Sciences,0,1
Linda Avila,F,570558252,2000-06-05,Freshman,School of Communication and Information,1,0
Eric Stanton,M,216383472,2000-04-13,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Xavier Jones,M,927644771,2005-01-11,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jesse Russell,M,747088839,2002-04-23,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Timothy Mack,M,713624874,2004-07-28,Sophomore,Mason Gross School of the Arts,0,0
Timothy Forbes,M,627822729,2001-04-30,Freshman,School of Arts and Sciences,0,0
Peter Ortega,M,677745173,1999-09-27,Freshman,School of Arts and Sciences,0,0
Roger Howe,M,294460755,2002-03-13,Sophomore,School of Arts and Sciences,0,0
Rachel Johnson,F,119907750,2000-03-29,Freshman,School of Arts and Sciences,0,0
Christy Fuller,F,988169305,2003-09-29,Freshman,School of Communication and Information,0,0
Joseph Huber,M,354230765,2002-11-10,Sophomore,School of Social Work,0,0
Todd Cox,M,208515335,1999-09-27,Freshman,School of Arts and Sciences,0,0
Beth Ellis PhD,F,729411793,2001-03-12,Freshman,School of Arts and Sciences,0,0
James Garcia,M,480262826,2000-02-14,Sophomore,School of Arts and Sciences,0,0
Amanda Hansen,F,902653073,2000-06-13,Sophomore,Mason Gross School of the Arts,0,1
Angel Russell,F,387778076,2001-10-03,Junior,School of Arts and Sciences,0,0
Cindy Murray,F,961806234,2004-01-24,Junior,School of Communication and Information,0,0
Thomas Guzman,M,263521161,2001-07-04,Junior,Mason Gross School of the Arts,1,0
John Davidson,M,264874016,2000-06-24,Freshman,School of Arts and Sciences,0,0
Amy Manning,F,279155414,2001-03-14,Junior,School of Management and Labor Relations,1,0
David Tate,M,320740200,2003-09-05,Junior,School of Communication and Information,0,0
Frank Logan,M,668694777,2000-02-26,Junior,School of Engineering,0,0
Angel Dawson,F,444344033,2005-03-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Audrey Patel,F,266269934,2000-05-24,Freshman,School of Engineering,0,0
Jack Brown,M,274738943,2002-03-31,Freshman,School of Arts and Sciences,0,0
Nicole Anderson,F,828364590,2000-02-03,Sophomore,School of Arts and Sciences,0,0
Ronald Harris,M,592992154,2001-01-12,Junior,School of Engineering,0,1
Sally White,F,113916855,2001-05-26,Freshman,Mason Gross School of the Arts,0,0
Lisa Bryant,F,985335761,2005-08-16,Sophomore,School of Social Work,0,0
Jaime Bruce,F,125846169,2004-07-14,Freshman,School of Arts and Sciences,0,0
Cory Alexander,M,663095454,2001-10-04,Freshman,School of Arts and Sciences,0,0
Crystal Jimenez,F,772922766,2005-06-17,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Debra Gill,F,776130971,2000-04-17,Freshman,School of Engineering,0,1
Michael Flynn,M,414163962,2002-01-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Vincent Combs,M,612284958,1999-10-22,Freshman,School of Arts and Sciences,0,1
Matthew Mclaughlin,M,797157252,2004-09-22,Freshman,School of Social Work,0,1
Bradley Black,M,813461236,2001-02-28,Junior,School of Arts and Sciences,0,1
Elijah Atkinson,M,311475256,2000-12-28,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Nancy Newton,F,610136614,2001-12-22,Freshman,Mason Gross School of the Arts,0,0
Kathleen Gilmore,F,473872624,2002-04-12,Sophomore,School of Arts and Sciences,0,1
Brenda Morris,F,246894607,2000-05-31,Junior,School of Arts and Sciences,0,0
Dawn Fitzpatrick,F,265945020,2000-11-03,Freshman,School of Arts and Sciences,0,0
Donna Vang,F,132915892,2001-11-24,Freshman,School of Arts and Sciences,0,0
Luis Gomez,M,467263985,2002-04-06,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jodi Schneider,F,643480215,2003-04-09,Junior,School of Arts and Sciences,0,0
Katherine Mckenzie,F,737975139,2004-09-03,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Anthony Hudson,M,975276676,2005-06-22,Sophomore,School of Arts and Sciences,0,0
Christy Young,F,391154299,2003-01-05,Sophomore,School of Arts and Sciences,0,1
Katie Day,F,510888720,2001-12-20,Freshman,Mason Gross School of the Arts,0,0
Robert Munoz,M,957459573,2000-04-24,Freshman,School of Engineering,0,1
Melody Mcdonald,F,358523559,2001-06-15,Junior,Mason Gross School of the Arts,1,1
Brady Miller,M,693226667,2004-05-30,Sophomore,School of Social Work,0,0
Karen Warren,F,593762010,2000-01-28,Freshman,Mason Gross School of the Arts,0,0
Brandon Yang,M,455243699,2002-11-22,Freshman,School of Arts and Sciences,0,0
Steven Chavez,M,894235792,2005-03-05,Freshman,School of Environmental and Biological Sciences,0,0
Benjamin Tucker,M,271571443,2005-05-03,Senior,School of Communication and Information,0,0
Robert Davis,M,572858397,2001-01-21,Senior,School of Arts and Sciences,0,0
Jonathan Stewart,M,489873888,2003-05-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Kelly Macias,M,518750071,2004-07-14,Senior,School of Management and Labor Relations,0,0
Kyle Johnson,M,308347153,2004-09-14,Freshman,School of Arts and Sciences,0,0
Andrea Arnold,F,975619307,2000-12-26,Sophomore,School of Arts and Sciences,0,1
Tanner Pennington,M,487221189,2005-06-10,Sophomore,School of Arts and Sciences,0,0
Daniel Hunter,M,431551470,2001-06-20,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Samantha Estrada,F,260187009,2004-05-19,Junior,School of Arts and Sciences,1,0
Jennifer Stephens,F,115146376,2000-12-19,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Corey Winters,M,849766972,2004-07-12,Senior,School of Arts and Sciences,0,1
Ana Hamilton,F,405371101,2003-01-10,Freshman,School of Arts and Sciences,0,0
Daniel Forbes,M,692498407,2000-04-28,Freshman,School of Arts and Sciences,0,0
Robin Gonzalez,F,253450724,2000-01-06,Freshman,School of Social Work,0,0
Justin Miller MD,M,433473650,2000-08-23,Sophomore,School of Arts and Sciences,0,0
Jason Garrett,M,177777883,2004-02-09,Sophomore,School of Management and Labor Relations,0,1
Jennifer Jenkins,F,976460909,2003-04-18,Freshman,School of Social Work,0,1
Jeffery Mckenzie,M,657425327,2005-02-10,Freshman,School of Arts and Sciences,0,1
Michelle Bennett,F,270748822,2004-09-28,Sophomore,School of Communication and Information,0,1
Scott Nelson,M,459419771,2005-07-28,Sophomore,School of Arts and Sciences,0,0
Brian Hill,M,342571204,2004-10-28,Freshman,School of Engineering,0,1
Joshua Contreras,M,344699019,2003-03-05,Senior,School of Engineering,0,0
Joseph Hebert,M,623234008,2001-05-08,Freshman,School of Arts and Sciences,0,0
Angela Mora,F,641610004,2003-05-26,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Samantha Clark,F,128247265,2001-05-09,Freshman,School of Communication and Information,0,0
Michael Castillo,M,787346291,2000-07-12,Junior,School of Engineering,0,0
Sandra Brown,F,793698679,2002-09-14,Sophomore,Mason Gross School of the Arts,0,0
Sean Swanson,M,685518519,2003-07-31,Junior,School of Communication and Information,0,0
Lisa Romero,F,255149127,1999-12-01,Freshman,School of Engineering,0,0
Marie Carr,F,687235715,2000-02-03,Freshman,School of Arts and Sciences,0,0
Victor Ferguson,M,102809685,2001-10-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Ross Smith,M,737698261,2000-03-21,Freshman,School of Communication and Information,0,1
Brittany Compton,F,208168768,2002-05-09,Junior,Rutgers Business School–Newark and New Brunswick,0,1
John Garcia,M,967507276,2005-04-12,Freshman,Mason Gross School of the Arts,0,0
William Flores,M,190953264,2000-10-04,Junior,School of Arts and Sciences,0,0
Stephen Cook,M,349981641,2001-05-17,Junior,Rutgers Business School–Newark and New Brunswick,0,0
David Miranda,M,460751301,2003-07-18,Freshman,Mason Gross School of the Arts,0,0
Michele Rodriguez,F,475690576,2004-07-13,Freshman,School of Management and Labor Relations,0,1
Douglas Williams,M,151103196,2003-06-19,Senior,School of Environmental and Biological Sciences,0,0
Alexandra Smith,F,631681896,2000-09-20,Junior,School of Arts and Sciences,0,0
Mr. Andrew Waller,M,858989153,2001-12-05,Freshman,Mason Gross School of the Arts,1,0
Philip Boyer,M,296335859,2005-08-15,Freshman,School of Arts and Sciences,0,1
Andrew Brown,M,237560088,2005-06-19,Sophomore,School of Communication and Information,1,0
Pamela Sanchez,F,711128952,2001-03-26,Sophomore,School of Engineering,0,0
Andrew Fields III,M,836412105,2005-07-25,Junior,School of Environmental and Biological Sciences,0,0
Lynn Burnett,F,286587846,2000-07-23,Sophomore,School of Engineering,0,0
Tammy Simpson,F,851644298,2002-09-11,Sophomore,School of Communication and Information,0,0
Katherine Wright,F,468377115,2004-07-16,Junior,School of Environmental and Biological Sciences,0,0
Charles Colon,M,842736413,2003-06-19,Freshman,School of Engineering,0,0
Jennifer Donovan,F,356443863,2001-12-05,Freshman,School of Engineering,0,0
Tyrone Washington,M,877755773,2001-07-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Erik Contreras,M,823505428,2004-10-29,Sophomore,School of Arts and Sciences,0,1
Gregory Owens,M,577690470,2002-07-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Sarah Garrett,F,321564494,2002-12-08,Sophomore,School of Engineering,0,1
Randy Garcia,M,151217807,2001-02-02,Sophomore,School of Engineering,0,0
Jeffrey Ross,M,569396935,2003-03-15,Freshman,School of Arts and Sciences,0,1
Eric Davis,M,803085003,2002-06-22,Sophomore,School of Arts and Sciences,0,0
Ashlee Johnson,F,170699169,2000-05-11,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Rhonda Moore,F,486342562,2003-07-05,Freshman,School of Arts and Sciences,0,1
Jerry Barnett,M,924565636,2001-10-20,Senior,School of Communication and Information,0,0
Timothy Clark,M,216252659,2002-10-08,Freshman,School of Engineering,0,0
Christine Harrell,F,518287130,2004-04-07,Freshman,School of Environmental and Biological Sciences,0,1
Kenneth Lambert,M,784119908,2001-08-15,Junior,School of Communication and Information,0,0
Jennifer Rogers,F,617785941,1999-10-03,Sophomore,School of Arts and Sciences,0,1
David Wood,M,682226258,2005-01-12,Freshman,School of Arts and Sciences,0,0
Timothy Morris,M,214579708,2002-12-31,Freshman,School of Arts and Sciences,0,0
Adam Campbell,M,845957368,2002-12-19,Sophomore,School of Engineering,0,1
Lori Jones,F,275855267,2005-02-28,Freshman,School of Arts and Sciences,0,0
Dr. Nicholas Curtis,M,612241169,2004-11-13,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Meredith Ferguson,F,857325756,2001-04-01,Sophomore,School of Arts and Sciences,0,0
Patrick Norton,M,552244812,2002-03-21,Freshman,School of Management and Labor Relations,0,1
Michelle Bell,F,374484134,2002-11-11,Freshman,School of Environmental and Biological Sciences,0,0
Heather Adams,F,339592882,2004-10-09,Sophomore,School of Arts and Sciences,0,0
Tammy Carlson,F,450948096,2002-04-30,Sophomore,School of Arts and Sciences,0,0
Valerie Lawson,F,756813461,2003-02-16,Sophomore,Mason Gross School of the Arts,0,0
Kimberly Morrow,F,786876966,2004-09-13,Junior,School of Arts and Sciences,0,0
Colton Wang,M,398934250,2001-01-04,Sophomore,Mason Gross School of the Arts,0,0
Heather Collier,F,385119120,2002-08-09,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Robert Parrish,M,428407780,2002-10-31,Sophomore,Mason Gross School of the Arts,0,0
Mary Warren,F,281664818,2002-11-13,Freshman,School of Arts and Sciences,0,0
Christopher Wong,M,506020732,2005-01-24,Sophomore,School of Communication and Information,0,0
Colleen Price,F,905050779,2001-03-28,Sophomore,School of Arts and Sciences,0,1
Paul Hanson,M,537965443,2002-07-08,Junior,School of Arts and Sciences,0,0
William Martinez,M,700609676,2002-11-26,Sophomore,School of Arts and Sciences,0,0
Jennifer Pace,F,310805840,2001-10-03,Junior,School of Arts and Sciences,0,1
Patricia Frank,F,862839020,2004-01-20,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Brian Pena,M,150696717,2000-07-03,Junior,School of Environmental and Biological Sciences,0,1
