name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Mary Chambers,F,684714214,2002-08-02,Sophomore,School of Arts and Sciences,0,0
Kirk Jones,M,463273986,2002-11-18,Junior,School of Arts and Sciences,0,1
Maria Ayala,F,370810585,2002-06-10,Freshman,School of Arts and Sciences,0,0
William Davis,M,745576209,2002-02-12,Sophomore,Mason Gross School of the Arts,0,0
Brian Taylor,M,381349369,2000-08-08,Junior,School of Arts and Sciences,0,0
Daniel Serrano,M,461482755,2003-07-26,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Priscilla Salazar,F,653802477,2000-05-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Raymond Tran,M,694729887,2002-08-12,Junior,School of Communication and Information,0,0
Rachel Peterson,F,930967676,2002-03-17,Freshman,Mason Gross School of the Arts,0,1
Charles Lam,M,160758806,2000-06-27,Freshman,School of Communication and Information,0,0
Bernard Browning,M,692926645,2000-09-07,Freshman,School of Communication and Information,0,1
Cameron Harris,M,373416789,2001-08-03,Freshman,School of Arts and Sciences,0,0
Michael Carney,M,408304018,2005-08-19,Freshman,School of Management and Labor Relations,0,0
Edward Martinez,M,381827150,2004-01-01,Sophomore,Mason Gross School of the Arts,0,0
Jonathan Austin,M,849334161,2003-09-10,Sophomore,School of Arts and Sciences,0,0
William Larsen,M,782132314,2002-12-14,Junior,School of Management and Labor Relations,0,1
Christian Marshall,M,221703918,2005-08-17,Freshman,School of Arts and Sciences,0,1
Anna Waller,F,686436391,2000-01-31,Freshman,School of Management and Labor Relations,0,1
Erika Evans,F,165745770,2002-03-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Stephanie Herman,F,978512172,2005-01-12,Sophomore,Mason Gross School of the Arts,0,1
Suzanne Moreno,F,149912791,2000-03-24,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Sara Cardenas,F,312620004,2004-07-09,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Mrs. Jennifer Jordan DDS,F,700291746,2002-01-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Nicole Hall,F,257599676,2005-04-10,Freshman,School of Social Work,0,0
Charles Walker,M,610054201,2004-05-31,Freshman,School of Arts and Sciences,0,1
Cynthia Graves,F,652035961,2001-02-12,Sophomore,School of Management and Labor Relations,0,0
Justin Johnson,M,996197023,2000-12-05,Junior,School of Arts and Sciences,0,0
Cameron Coleman,M,932664285,2002-02-01,Senior,School of Communication and Information,0,0
Karen Strong,F,437779766,2005-07-31,Senior,School of Social Work,0,0
Sara Miller,F,715497661,2000-01-29,Freshman,School of Engineering,0,0
Suzanne Garcia,F,315248046,2002-03-27,Junior,School of Communication and Information,0,0
Amy Brown,F,613068527,2002-11-05,Freshman,Mason Gross School of the Arts,0,1
Diane Peterson,F,549636647,2004-01-21,Freshman,School of Environmental and Biological Sciences,0,0
Stephen Brown,M,789847983,2004-06-13,Sophomore,School of Communication and Information,0,0
Joshua Roberts,M,471902019,2003-07-30,Freshman,School of Arts and Sciences,0,1
Angelica Williams,F,419839735,2001-02-13,Freshman,School of Environmental and Biological Sciences,0,0
Charles Walton,M,525122146,2004-05-31,Senior,School of Engineering,0,1
Alexander Hall DDS,M,818572967,2003-06-22,Freshman,School of Engineering,0,0
Jacqueline Hendricks,F,863217597,2001-07-04,Freshman,School of Social Work,0,0
Lisa Brown,F,367826480,2003-12-22,Freshman,School of Management and Labor Relations,0,0
Anthony Russell,M,295455833,2003-09-07,Freshman,School of Communication and Information,0,0
Melissa Alexander,F,228046458,2003-06-21,Freshman,School of Arts and Sciences,0,0
Patricia Fernandez,F,920401966,1999-12-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Nichole Williams,F,919520397,2003-12-28,Freshman,School of Arts and Sciences,1,0
Reginald Wright,M,471276262,2004-08-22,Junior,School of Arts and Sciences,0,0
Kevin Martinez,M,724925969,2002-01-09,Junior,School of Arts and Sciences,0,0
Dennis Williams,M,207259640,2004-07-14,Junior,School of Communication and Information,0,0
Teresa Wolfe,F,917290378,2002-11-17,Sophomore,Mason Gross School of the Arts,0,0
Charles Ferguson MD,M,771144378,2002-04-10,Freshman,School of Arts and Sciences,0,0
Jessica Malone,F,740247415,2001-05-16,Freshman,School of Communication and Information,0,0
Brittany Smith,F,627922685,2005-02-22,Freshman,Rutgers Business School–Newark and New Brunswick,1,1
David Taylor,M,463518533,2004-01-31,Sophomore,School of Arts and Sciences,0,0
Vincent Cardenas,M,495667694,2005-06-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
John Miles,M,388436437,2002-05-27,Sophomore,School of Communication and Information,0,0
Justin Benjamin,M,663518539,2004-08-30,Sophomore,School of Engineering,0,1
Jennifer Spencer,F,175156445,2004-08-07,Sophomore,School of Arts and Sciences,0,0
Ariana Ray,F,495450741,2000-08-17,Freshman,School of Engineering,0,0
Jonathan Ellis,M,628604596,2004-10-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Eric Schwartz,M,254497173,2001-11-17,Freshman,School of Environmental and Biological Sciences,0,0
Daniel Torres,M,179972848,2004-08-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Ryan Newton,M,589099012,2001-06-27,Freshman,School of Communication and Information,1,1
Megan Green,F,779645741,2001-12-03,Sophomore,School of Arts and Sciences,0,0
Michael Clark,M,159301276,2001-02-21,Junior,School of Communication and Information,0,1
David Lam,M,940460724,2001-11-12,Sophomore,School of Arts and Sciences,0,0
Latoya Doyle,F,396789337,2002-07-19,Sophomore,School of Arts and Sciences,0,0
Albert Smith,M,485104450,2005-07-28,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Kyle Nguyen,M,408671645,2004-05-20,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Mrs. Destiny Morris,F,875280196,2003-05-25,Freshman,School of Arts and Sciences,0,1
Toni Sanchez,F,839762934,2005-03-23,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Amy Hansen,F,607765559,2002-04-25,Sophomore,School of Environmental and Biological Sciences,0,0
Ashlee Smith,F,645069928,1999-10-30,Freshman,School of Social Work,0,1
Jennifer Burnett,F,573160938,1999-11-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Katherine Perez,F,293078904,2000-12-28,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Anthony Morgan,M,414192978,2005-06-22,Sophomore,Mason Gross School of the Arts,0,0
Amanda Edwards,F,289817933,2000-12-16,Junior,School of Arts and Sciences,0,0
Lisa Smith,F,524146559,2000-05-03,Senior,School of Environmental and Biological Sciences,0,0
Jamie Harris,F,995880218,2003-09-11,Junior,School of Communication and Information,0,0
Paul Williams,M,124524819,2003-12-04,Freshman,School of Arts and Sciences,0,0
Roy Garza,M,537907301,2004-07-18,Freshman,School of Environmental and Biological Sciences,0,0
Daniel Kirk,M,707801277,2000-06-13,Freshman,School of Engineering,0,0
Spencer Kramer,M,629211014,2001-10-01,Junior,School of Arts and Sciences,0,0
Rose Robertson,F,536997643,2005-02-24,Senior,School of Arts and Sciences,0,0
Renee Morgan,F,298081517,2003-02-12,Freshman,School of Arts and Sciences,0,0
Elizabeth Robinson,F,126588710,2002-10-26,Sophomore,School of Environmental and Biological Sciences,0,0
Anthony Wheeler,M,905613743,2002-07-17,Sophomore,School of Environmental and Biological Sciences,0,0
Courtney Schmidt,F,992914056,2000-10-08,Freshman,School of Arts and Sciences,0,0
Alisha Henderson,F,677717363,2004-08-20,Freshman,School of Engineering,0,1
Sandra Porter,F,377711773,2002-12-30,Sophomore,School of Arts and Sciences,1,0
Shelby Moore,F,940001605,2004-06-08,Sophomore,Mason Gross School of the Arts,0,0
Richard Roth,M,929024541,2001-04-13,Freshman,School of Arts and Sciences,0,0
Jeffrey Douglas,M,322808744,2000-02-07,Freshman,Mason Gross School of the Arts,0,0
Jessica Smith,F,622691986,2001-12-27,Freshman,School of Management and Labor Relations,0,0
Daniel Santiago,M,362417578,2001-09-30,Freshman,School of Arts and Sciences,0,0
Wesley Daugherty,M,193075776,2002-01-26,Junior,School of Arts and Sciences,0,1
Diana Richardson,F,379487735,2005-04-18,Sophomore,School of Communication and Information,0,1
Dawn Hampton,F,176634308,2005-07-30,Senior,School of Environmental and Biological Sciences,0,0
Alexandra Melton,F,248223416,2004-01-22,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jake Nicholson,M,318286731,2004-01-11,Sophomore,Mason Gross School of the Arts,0,0
Kathryn Pennington,F,209221775,2003-08-13,Sophomore,School of Arts and Sciences,0,0
Stephanie Knight,F,447051100,2002-07-26,Freshman,Mason Gross School of the Arts,0,1
Glenn Harris,M,958550551,2004-04-11,Freshman,School of Communication and Information,0,1
Brandi Wallace,F,660711616,2002-03-21,Freshman,School of Environmental and Biological Sciences,0,0
Scott Frank,M,129079322,2002-05-10,Freshman,School of Engineering,0,0
Juan Holden,M,730599295,2000-07-19,Sophomore,School of Communication and Information,1,0
Stephanie Lee,F,438790241,2005-02-28,Sophomore,Mason Gross School of the Arts,0,0
Anthony Stevens,M,403450111,2002-02-02,Sophomore,School of Engineering,0,0
William Thomas,M,368183365,2004-05-22,Junior,School of Arts and Sciences,1,1
Phyllis Carroll,F,830997472,2001-06-10,Freshman,School of Social Work,0,1
Brett Brown,M,210212187,2001-01-14,Freshman,School of Management and Labor Relations,0,1
Alison Mason,F,337949517,1999-12-12,Freshman,School of Communication and Information,0,0
Cynthia Hayes,F,521470522,2005-09-04,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
John Noble,M,119797257,2004-06-11,Junior,School of Communication and Information,0,0
Tiffany Smith,F,431954986,1999-10-22,Freshman,School of Management and Labor Relations,0,0
Julie Randall,F,609613003,2005-02-01,Junior,School of Management and Labor Relations,0,0
Linda Glass,F,967859853,2004-02-19,Junior,School of Arts and Sciences,1,0
Eric Gentry,M,429017802,1999-12-24,Freshman,School of Environmental and Biological Sciences,1,1
Diamond Goodwin,F,838191197,2002-04-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kellie Webb,F,804953441,2002-05-04,Sophomore,School of Communication and Information,0,0
Lisa Reed,F,788705723,2000-04-13,Sophomore,School of Communication and Information,0,0
William Contreras,M,378655819,2002-01-08,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Melinda Roberts,F,794135615,2003-07-08,Freshman,School of Engineering,0,0
Anthony Odonnell,M,988856905,1999-12-19,Freshman,School of Social Work,0,0
Lynn Smith,F,591277149,2004-01-13,Freshman,School of Social Work,0,0
Maria Lawson,F,577710165,2002-01-06,Freshman,Mason Gross School of the Arts,0,0
Rachel Edwards,F,478814826,2003-03-19,Freshman,School of Arts and Sciences,0,1
Robert Hancock,M,673247833,2002-06-24,Sophomore,School of Social Work,0,0
Shannon Santiago MD,F,494381602,2000-11-25,Freshman,School of Social Work,0,0
Antonio Jones,M,312172343,2003-06-10,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Meghan Rodriguez,F,841159807,2001-07-27,Freshman,School of Arts and Sciences,0,0
Mrs. Amy Cunningham,F,396845450,2003-07-02,Freshman,School of Environmental and Biological Sciences,0,0
Max Hardy,M,335390515,1999-12-27,Freshman,School of Arts and Sciences,0,1
Danny Jones,M,940100068,2003-08-21,Freshman,School of Engineering,0,1
Linda Arroyo,F,622781211,2004-07-10,Freshman,Mason Gross School of the Arts,0,0
Sherri Ramirez,F,841857031,2004-04-10,Senior,School of Arts and Sciences,1,0
Wanda Summers,F,296954215,2000-02-04,Freshman,School of Management and Labor Relations,0,0
Scott Reed,M,694401260,2004-09-21,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Rachel Contreras,F,813916697,2000-11-11,Junior,Edward J. Bloustein School of Planning and Public Policy,1,1
Christopher May,M,713809279,2003-04-30,Sophomore,School of Engineering,1,0
Jonathan Johnson,M,923200400,2000-10-01,Freshman,School of Communication and Information,0,1
Christina Stewart,F,207022998,2002-08-15,Freshman,School of Arts and Sciences,0,0
David Whitney,M,131482277,2004-02-23,Freshman,School of Arts and Sciences,0,1
Gerald Griffin,M,233701512,2004-02-07,Sophomore,Mason Gross School of the Arts,0,0
Ernest Walker,M,225118483,2003-09-08,Freshman,School of Environmental and Biological Sciences,0,0
Elaine Brown,F,604134547,2003-11-25,Sophomore,School of Arts and Sciences,0,1
Anthony Rodriguez,M,920189884,2001-05-06,Junior,School of Arts and Sciences,0,0
Natalie Salazar,F,307189222,2004-12-24,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Morgan Duarte,F,635698783,2005-06-27,Senior,School of Communication and Information,0,1
Rebecca Hensley,F,277577940,2000-04-29,Freshman,School of Arts and Sciences,0,0
Michelle Leon,F,473883126,2005-09-16,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Matthew Guzman,M,938038783,2001-04-16,Sophomore,School of Management and Labor Relations,0,0
Jennifer Howard,F,414702946,2005-04-22,Freshman,School of Arts and Sciences,0,0
Dennis Frost,M,756006719,1999-12-18,Freshman,School of Engineering,0,0
Bonnie Richard,F,866872262,2002-07-15,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Dr. Logan Davis,M,534602404,2002-10-27,Freshman,School of Management and Labor Relations,0,1
Andrew Hughes,M,836873021,2003-09-28,Junior,Mason Gross School of the Arts,0,0
Richard Booker,M,799820667,2003-06-14,Sophomore,School of Communication and Information,0,0
Stephen Green,M,492854464,2001-11-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
James Jackson,M,521489417,2002-09-03,Sophomore,School of Social Work,1,0
Jeffrey Schmidt,M,144606816,2001-05-06,Junior,School of Management and Labor Relations,0,1
Stephanie Lucero,F,266978981,2002-04-16,Freshman,School of Environmental and Biological Sciences,0,0
David Ward,M,559260489,2003-11-18,Freshman,School of Arts and Sciences,0,0
Barbara Fox,F,394133598,2001-05-03,Junior,Mason Gross School of the Arts,0,1
Sandra Oconnell,F,295975559,2003-11-09,Freshman,School of Environmental and Biological Sciences,0,0
Stephen Guerrero,M,547290213,2002-06-19,Junior,School of Arts and Sciences,0,1
Latoya Kaiser,F,343338948,2002-05-09,Freshman,School of Management and Labor Relations,0,1
Matthew Larson,M,348330634,2005-01-29,Freshman,School of Social Work,0,1
Amy Thomas,F,604925428,2003-04-05,Sophomore,School of Social Work,1,0
Jason Jones,M,853170252,2000-04-28,Freshman,School of Environmental and Biological Sciences,0,0
Dr. Margaret Estes,F,118947898,2005-02-01,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jose Rivera,M,241955528,2003-11-19,Junior,School of Arts and Sciences,0,0
Elizabeth Jackson,F,685447961,2000-09-30,Freshman,School of Social Work,0,0
Theresa Coleman,F,294265731,2004-06-18,Sophomore,Mason Gross School of the Arts,0,1
Matthew Butler,M,299154758,2002-01-28,Sophomore,School of Environmental and Biological Sciences,0,0
Patrick Miller,M,896126870,2004-12-14,Sophomore,School of Social Work,0,0
Jeremy Smith,M,395691746,2004-11-27,Freshman,School of Arts and Sciences,0,0
Kelly Wilkinson,F,223406197,2001-07-20,Freshman,School of Environmental and Biological Sciences,0,0
Adam Barnes,M,784294220,1999-11-09,Senior,School of Social Work,0,0
Heather Alexander,F,437832298,2005-07-10,Junior,Mason Gross School of the Arts,0,1
Brenda Morales,F,901512079,2000-12-24,Freshman,School of Environmental and Biological Sciences,0,0
Matthew Pearson,M,797080289,2004-01-10,Freshman,School of Arts and Sciences,0,1
William Wilson,M,739730030,2004-04-26,Junior,School of Social Work,0,0
Diana Sims,F,782342055,2003-06-22,Senior,Mason Gross School of the Arts,1,0
Evan Oconnor,M,258908054,2001-03-24,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
David Cervantes,M,543708399,2004-11-18,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Tracy Patterson,F,927628243,2001-12-13,Junior,School of Engineering,0,1
Jessica Parks,F,739723688,2004-07-12,Freshman,School of Social Work,0,1
Craig Raymond,M,768019512,1999-12-15,Freshman,School of Communication and Information,0,1
Joseph Evans,M,707962174,2005-07-13,Freshman,School of Communication and Information,0,0
Maria Scott,F,467333593,2004-05-07,Freshman,School of Arts and Sciences,0,0
Shelly Rodriguez,F,602362474,2000-09-29,Freshman,School of Communication and Information,0,0
Shane Woods,M,251257367,2003-05-29,Freshman,Mason Gross School of the Arts,0,0
Christopher Armstrong,M,542665354,2002-09-11,Sophomore,School of Social Work,0,0
Michelle Moon,F,687641288,1999-12-30,Junior,Rutgers Business School–Newark and New Brunswick,1,0
Micheal Gonzalez,M,122044254,2000-12-02,Sophomore,School of Management and Labor Relations,0,0
Barbara Jordan,F,112686312,2000-12-04,Sophomore,School of Arts and Sciences,0,1
Kevin Pena,M,102840183,2002-06-09,Sophomore,School of Engineering,0,1
Lisa Ramirez,F,916989622,2005-05-25,Sophomore,School of Arts and Sciences,0,0
Jonathan Wilson,M,236029586,2004-11-10,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Joseph Hunter,M,207382385,2002-11-21,Freshman,School of Social Work,0,0
Jacob Black,M,907157514,2003-12-19,Sophomore,School of Arts and Sciences,0,0
Maria Smith,F,212497594,2001-08-29,Freshman,School of Arts and Sciences,0,0
Laura Ford,F,594944114,2001-07-27,Freshman,School of Arts and Sciences,0,1
Justin Wood,M,887839916,2000-06-12,Sophomore,School of Management and Labor Relations,0,0
Mr. Patrick Cole DVM,M,631528190,2001-04-07,Sophomore,Mason Gross School of the Arts,0,0
Megan Meyers,F,653380925,2001-04-29,Sophomore,School of Management and Labor Relations,0,0
Nicole Franco,F,380317677,2005-05-28,Freshman,School of Communication and Information,0,0
Robert Wood,M,725635467,2005-07-02,Junior,School of Arts and Sciences,0,0
Jamie Beck,M,716726829,2004-12-13,Freshman,School of Arts and Sciences,0,0
Aaron Murillo,M,822101071,2000-07-16,Sophomore,School of Management and Labor Relations,0,1
Sharon Malone,F,831795674,2000-01-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
David Martinez,M,885356911,2001-07-22,Sophomore,School of Social Work,0,0
Curtis Clayton,M,661028652,2005-09-12,Junior,School of Arts and Sciences,0,0
Adam Dodson,M,936647639,1999-10-07,Junior,School of Social Work,0,0
Jennifer Wong,F,726451981,2000-04-22,Senior,School of Arts and Sciences,0,0
Ms. Rose Jenkins,F,957796212,2000-06-10,Junior,School of Environmental and Biological Sciences,0,0
Kevin Haley,M,351283720,2002-03-30,Sophomore,School of Arts and Sciences,0,0
Edwin Collins,M,350495414,2000-05-02,Freshman,School of Social Work,0,0
Melissa Best,F,368565181,2003-05-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0
Sharon Dillon,F,538740272,2005-09-18,Sophomore,School of Arts and Sciences,0,0
Christopher Butler,M,904706413,2002-10-28,Junior,Rutgers Business School–Newark and New Brunswick,0,1
James Jenkins,M,168646132,2004-01-07,Junior,School of Environmental and Biological Sciences,0,0
Terry Bailey,M,430421356,2004-11-24,Freshman,Mason Gross School of the Arts,0,0
Cody Lee,M,903697738,2000-11-19,Freshman,Mason Gross School of the Arts,1,0
David Whitaker,M,668720237,2004-02-06,Junior,School of Communication and Information,0,1
Daniel Larson,M,157953593,2004-10-11,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Sandra Griffin,F,684599904,2002-01-25,Junior,School of Social Work,0,0
Emily Bowman,F,208041509,2002-06-27,Senior,School of Arts and Sciences,0,1
Phillip Houston,M,650361030,2000-12-04,Freshman,School of Arts and Sciences,0,0
Joshua Davis,M,360827512,2000-01-15,Sophomore,School of Social Work,0,0
Courtney Parker,F,608623751,2004-07-21,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Kevin Robinson,M,941151103,2004-05-24,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Katie Cooper,F,987474523,2005-04-29,Senior,School of Communication and Information,0,0
Steven Johnson,M,780957976,2003-05-08,Junior,School of Communication and Information,0,0
Jeffery Garcia,M,365585941,2004-03-03,Senior,School of Arts and Sciences,0,0
Tracie Watson,F,119707534,2001-11-08,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Richard Mckinney,M,366673911,2005-07-18,Junior,School of Communication and Information,0,0
Douglas Hendrix,M,134906851,2005-07-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Benjamin Hayden,M,217691503,2000-09-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jacob Mendez,M,374418790,2004-06-05,Sophomore,School of Environmental and Biological Sciences,0,0
Angela Santos,F,697628090,2001-08-11,Freshman,School of Arts and Sciences,0,0
Sheena Gonzales,F,525424579,2000-11-24,Freshman,School of Environmental and Biological Sciences,0,0
Mark Phelps,M,503246703,1999-12-26,Freshman,School of Arts and Sciences,0,1
Lance Harmon,M,183124464,2005-07-11,Sophomore,Mason Gross School of the Arts,0,0
Melissa Clark,F,160909681,2002-05-26,Sophomore,School of Social Work,0,0
Monica Stuart,F,439637066,2005-06-20,Sophomore,School of Arts and Sciences,0,0
Brendan Salas,M,175632384,2000-06-15,Freshman,Mason Gross School of the Arts,0,0
Christopher Parsons,M,986429739,2004-10-14,Freshman,School of Social Work,0,0
Ryan Molina,M,475576765,1999-10-25,Junior,School of Environmental and Biological Sciences,0,1
Eric Smith,M,967396910,2001-04-15,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Thomas Whitaker,M,978687323,2004-06-06,Sophomore,Mason Gross School of the Arts,0,0
Bradley Barnes,M,835968523,2005-02-17,Freshman,School of Communication and Information,0,1
Tracy Sullivan,F,948818802,2004-08-08,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Trevor Shaffer,M,532183648,2004-09-25,Sophomore,School of Social Work,0,0
Tracy Murray,F,436958545,2003-09-11,Senior,School of Social Work,0,1
Patrick Frederick,M,663649096,2003-04-17,Freshman,School of Communication and Information,0,1
Christy Patrick,F,542789066,2002-11-28,Freshman,Mason Gross School of the Arts,0,1
Brooke Roy,F,679387516,2001-11-05,Junior,Mason Gross School of the Arts,0,0
Joel Mccarthy,M,194421932,2004-05-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Michelle Snyder,F,417407446,2003-02-06,Freshman,School of Social Work,0,0
Sabrina Carpenter,F,361422454,2002-04-27,Freshman,School of Communication and Information,0,0
Debra Quinn,F,392070486,2002-10-03,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jennifer Rodriguez,F,649723843,2002-08-20,Freshman,Mason Gross School of the Arts,0,0
Robert Cunningham,M,350583840,1999-11-29,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Patrick Khan,M,807280142,2000-01-30,Junior,School of Social Work,0,0
Jillian Carney,F,538588723,2000-05-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Hector Stephenson,M,828238680,2004-12-13,Freshman,School of Arts and Sciences,0,0
Lisa Williams,F,960010340,2000-09-11,Freshman,School of Arts and Sciences,0,0
Donna Hill,F,406123654,2000-03-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Hailey Glover,F,356947474,1999-10-04,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Kelly Cook,F,110619570,1999-09-28,Junior,School of Social Work,0,1
Shannon Thomas,F,311241670,2001-07-02,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Angela Gentry,F,810088463,2001-08-02,Sophomore,School of Environmental and Biological Sciences,0,0
Jeremy Lewis,M,768557012,2003-08-22,Senior,Mason Gross School of the Arts,0,1
Corey Arnold,M,147005673,2003-07-03,Sophomore,School of Communication and Information,0,0
Kathryn Snow,F,889667941,2001-01-31,Freshman,School of Environmental and Biological Sciences,0,0
Courtney Higgins,F,616162220,2002-07-21,Sophomore,School of Arts and Sciences,0,0
Judith Rogers MD,F,553688855,2005-05-14,Junior,Mason Gross School of the Arts,0,0
Timothy Gates,M,296237500,2001-10-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Thomas Vasquez,M,893205586,2001-08-07,Sophomore,Mason Gross School of the Arts,0,0
Aaron Fisher,M,353745529,2003-12-29,Sophomore,School of Social Work,0,0
Kelly Singleton,F,500841099,2003-11-11,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Nicholas Tran,M,698499675,2000-04-09,Sophomore,School of Management and Labor Relations,0,0
Alicia Wright,F,201787743,2002-07-26,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
William Moore,M,202010269,2003-06-23,Junior,School of Management and Labor Relations,0,0
Jeffrey Gregory,M,356179617,2000-08-17,Sophomore,School of Social Work,0,0
Erin Reyes,F,483155119,2003-03-27,Senior,School of Arts and Sciences,0,1
Patrick Jones,M,437672324,2001-09-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Samuel Kelly,M,617914727,2004-05-01,Freshman,School of Communication and Information,0,1
Courtney Hunt,F,118494214,2000-05-30,Sophomore,Mason Gross School of the Arts,1,0
Ralph Hickman,M,276708131,2004-11-30,Sophomore,School of Management and Labor Relations,1,1
Michael Ramirez,M,757070461,2002-08-10,Freshman,School of Management and Labor Relations,1,1
Lisa Bryant,F,666940578,2002-03-31,Freshman,Mason Gross School of the Arts,0,0
Carmen Douglas,F,809832644,2000-10-31,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,1
Adam Davis,M,207203642,2002-10-20,Junior,School of Arts and Sciences,0,0
Justin Johnson,M,128101024,2003-03-02,Senior,School of Engineering,0,0
Karen Moore,F,887442343,2001-01-10,Senior,Mason Gross School of the Arts,0,0
Todd Russell,M,406210828,2004-02-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Pamela Thompson,F,947843490,2000-09-11,Junior,School of Social Work,0,0
Holly Robbins,F,749954881,2000-11-21,Freshman,School of Arts and Sciences,0,0
Kimberly Farmer,F,789874697,2003-07-06,Freshman,School of Arts and Sciences,0,0
Joseph Kirk,M,100788065,2000-11-15,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Mason Cunningham,M,369601539,2005-03-09,Freshman,School of Engineering,0,1
Brandon James,M,131188471,1999-10-29,Sophomore,Mason Gross School of the Arts,0,1
Kelly Gibson,F,285246903,2005-09-16,Sophomore,School of Environmental and Biological Sciences,0,1
Anthony Dunn MD,M,322527018,2002-06-02,Freshman,School of Engineering,0,0
Emma Wagner,F,306593120,2001-05-30,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Crystal Romero,F,557600054,2001-06-11,Freshman,School of Arts and Sciences,0,0
Travis Roberts MD,M,214994606,2003-03-23,Junior,School of Management and Labor Relations,0,0
Todd Brooks,M,855086687,2001-11-05,Freshman,School of Management and Labor Relations,0,0
William Thompson,M,193667960,2005-06-05,Senior,School of Environmental and Biological Sciences,0,1
William Cruz,M,394990636,2003-11-28,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Charles Sanders,M,439153065,2000-07-07,Sophomore,School of Management and Labor Relations,0,0
Daniel Collins,M,860516904,2001-06-22,Freshman,School of Social Work,0,1
Willie Lewis,M,130685554,2002-08-30,Junior,School of Management and Labor Relations,0,0
Cody Kramer,M,653883893,2003-01-14,Sophomore,School of Social Work,0,1
Stephanie Cox,F,405773397,2004-08-25,Freshman,School of Communication and Information,0,1
Jenny Davis,F,429144658,2003-08-31,Freshman,Rutgers Business School–Newark and New Brunswick,1,1
Amy Griffin,F,324218135,2002-02-01,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Antonio Mason,M,707868841,2003-10-31,Sophomore,School of Communication and Information,0,0
William Ewing,M,307791943,2004-03-14,Junior,School of Communication and Information,1,1
Michael Kirk,M,892086616,2001-02-18,Junior,School of Communication and Information,0,0
Jose Smith,M,629233834,2004-01-17,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Brian Jones,M,304390900,2003-02-22,Sophomore,School of Communication and Information,0,1
