RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
822853983,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
432104632,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
220607571,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
149868857,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
825490587,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
803264554,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
695209620,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
697164030,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
970135056,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
964447904,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
313904873,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
887886126,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
773854470,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
926571695,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
599022372,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
882646722,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
737792191,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
720232418,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
307325832,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
520121092,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
911699514,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
453055847,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
187138968,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
749556145,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
247151784,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
807020713,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
427133872,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
121540248,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
164347228,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
660678910,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
985445524,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
982585034,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
655012843,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
424640810,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
179373834,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
170346925,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
312289716,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
862757624,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
474729340,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
405379263,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
230061170,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
100062941,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
575218304,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
180695479,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
485634812,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
933842476,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
909757481,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",1
655673177,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
725581347,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
479803626,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
339354297,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
938404949,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
394263214,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
902955615,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
542811722,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
956189155,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
169321044,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
182489263,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
240940144,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
123231031,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
723339625,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
827823894,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
799445945,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
585496265,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
658265508,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
618014592,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
834931677,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
246445300,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
256226238,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
977805930,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
599838733,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
994564672,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
152652186,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
698253657,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
712924186,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
942659661,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
538669205,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
462108383,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
583979544,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
910960383,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
458770232,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
334459216,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
999094301,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
956004990,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
378978359,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
109059698,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
745579919,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
971228123,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
233912910,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
544523697,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
174030331,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
157626488,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
551644533,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
534463763,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
874930438,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
391882942,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
221707336,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
699370142,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
871125481,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
612022616,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
319159759,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
360303783,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
740409103,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
324617911,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
396513687,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
759720239,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
394231568,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
843382646,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
712814158,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
590306657,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",0
205091274,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
792474010,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
488693737,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
133339063,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",0
916869078,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
303748760,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
699377864,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
898964256,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
797599249,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
112437301,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
976476039,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
843945692,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
499587919,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
222059796,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
483609648,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
251309181,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
757022710,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
278033099,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
960136034,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
409855208,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
616608007,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
870366105,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
752201304,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
846334854,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
388222641,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
158384603,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
907303419,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
700762358,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
366995169,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
951460579,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
419415791,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
672399731,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
367030899,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
402513545,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
628620074,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
632431581,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
793746654,JA,BA,Apartment,1,0,"(9958.341, 10789.0]",0
176756828,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
791942902,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
506503514,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
749003512,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
967667739,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
855675416,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
985638453,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
328632775,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
301623304,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
691241710,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
965840306,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
572549030,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
686116347,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
662795480,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",0
195682071,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
633615151,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
480568664,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
113733024,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
455130762,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
373503105,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
840022958,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
769789100,JA,BA,Apartment,1,0,"(10789.0, 11618.0]",1
434449711,BA,JA,Apartment,1,0,"(10789.0, 11618.0]",1
524379687,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
215449002,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
866885959,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
332133382,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
746556975,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
637150710,JA,BA,Apartment,1,1,"(9958.341, 10789.0]",1
743107031,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
474257000,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
134847284,BA,JA,Apartment,1,0,"(9958.341, 10789.0]",1
522894967,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
750739978,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
560679692,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
408819528,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
659057687,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
574434259,BA,JA,Apartment,1,1,"(9958.341, 10789.0]",1
288504212,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
356971866,JA,BA,Apartment,1,1,"(10789.0, 11618.0]",1
250521236,BA,JA,Apartment,1,1,"(10789.0, 11618.0]",1
