RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
792658459,WS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
496617727,WS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
263365878,BS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
195168583,MS,CS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
400023689,RA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
267520191,SA,WS,Suite,1,1,"(6114.0, 8093.0]",1
527575021,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
718947305,WS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
911571048,MH,TS,Suite,1,1,"(8093.0, 10072.0]",1
425409911,RA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
994443674,WS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
998292809,NCA,WS,Suite,1,1,"(4129.062, 6114.0]",1
650943152,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
376971046,MZH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
991548637,MH,BH,Apartment,1,1,"(6114.0, 8093.0]",1
420284268,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
737193229,RA,BH,Apartment,1,1,"(8093.0, 10072.0]",0
643366155,MH,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
657047057,BS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
315926873,MS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
546115172,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
733857875,BS,TS,Suite,1,0,"(6114.0, 8093.0]",1
242871173,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
213795392,RA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
100319973,MH,WS,Suite,1,1,"(8093.0, 10072.0]",1
112962501,AH,JS,Apartment,1,1,"(8093.0, 10072.0]",1
346875852,MH,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
992107515,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
280490610,JS,MRS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
808582961,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
745295235,AH,RA,Suite,1,0,"(8093.0, 10072.0]",1
155998038,RA,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
422258376,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
907134858,BS,AH,Suite,1,1,"(4129.062, 6114.0]",1
229371728,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
317738966,BS,MZH,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
443484527,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
808296009,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
171508103,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
968970357,RA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
696429720,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
281059017,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",0
177605284,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
168845903,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
615291769,MH,RA,Suite,1,1,"(4129.062, 6114.0]",1
322378058,RA,BS,Suite,1,0,"(6114.0, 8093.0]",1
772090638,NCA,CS,Suite,1,0,"(8093.0, 10072.0]",1
959573921,BH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
126230665,BS,CS,Apartment,1,1,"(6114.0, 8093.0]",1
302194462,BS,SA,Suite,1,0,"(4129.062, 6114.0]",1
280197698,CS,SA,Suite,1,1,"(6114.0, 8093.0]",1
550248804,BS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
920096745,MZH,SA,Apartment,1,1,"(6114.0, 8093.0]",1
750147709,SA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
287073155,BS,MH,Suite,1,1,"(4129.062, 6114.0]",1
685773294,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
622450725,MH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
768538006,AH,SA,Apartment,1,1,"(6114.0, 8093.0]",1
769871246,NCA,WS,Suite,1,1,"(6114.0, 8093.0]",1
119948115,RA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
387146299,MS,MH,Suite,1,1,"(4129.062, 6114.0]",1
382388381,BS,CS,Apartment,1,0,"(8093.0, 10072.0]",1
572657640,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
553856262,TS,SA,Suite,1,1,"(6114.0, 8093.0]",1
865905347,MZH,MS,Suite,1,1,"(8093.0, 10072.0]",1
919397653,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
854189085,MS,MRS,Suite,1,1,"(6114.0, 8093.0]",1
801592401,BS,CS,Suite,1,0,"(8093.0, 10072.0]",1
108611865,BS,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
715763120,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
693798772,RA,AH,Suite,1,1,"(6114.0, 8093.0]",1
737231675,RA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
538591499,CS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
599732932,BS,BH,Suite,1,0,"(8093.0, 10072.0]",1
575298669,MZH,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
781378596,MS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
604855469,MS,RA,Suite,1,1,"(6114.0, 8093.0]",1
506420018,SA,RA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
848655927,RA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
981302837,WS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
555557733,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
688144836,MS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
968427119,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
618397750,BS,AH,Suite,1,1,"(6114.0, 8093.0]",1
233343689,TS,AH,Suite,1,1,"(8093.0, 10072.0]",1
187763174,AH,MS,Apartment,1,1,"(6114.0, 8093.0]",1
125137250,MS,SA,Suite,1,1,"(4129.062, 6114.0]",1
491910228,TS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
698757790,MZH,BH,Apartment,1,0,"(8093.0, 10072.0]",1
119817240,CS,SA,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
644004104,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
678238937,MS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
670442764,SA,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
944024917,NCA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
534895097,NCA,BS,Apartment,1,0,"(6114.0, 8093.0]",1
951608919,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
728481659,BS,WS,Suite,1,1,"(8093.0, 10072.0]",1
992260264,TS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
769863005,MRS,NCA,Suite,1,0,"(6114.0, 8093.0]",1
984245986,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
853688092,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
125481414,SA,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
507302857,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",1
449268769,MRS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",0
957754163,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
709445039,RA,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
211842688,WS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
868823806,AH,RA,Suite,1,1,"(8093.0, 10072.0]",0
530397124,MZH,RA,Suite,1,1,"(6114.0, 8093.0]",1
853479377,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
364035786,SA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
985666225,BS,AH,Suite,1,1,"(6114.0, 8093.0]",1
408134935,BS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
212242092,MRS,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
344300934,BS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
318113678,WS,BS,Suite,1,1,"(6114.0, 8093.0]",1
194464627,TS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
913640931,JS,RA,Suite,1,1,"(8093.0, 10072.0]",1
524578386,SA,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
671896348,TS,SA,Suite,1,1,"(4129.062, 6114.0]",1
116627861,CS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
445265272,MRS,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
958691280,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
184539581,JS,BS,Suite,1,1,"(6114.0, 8093.0]",1
386166731,MS,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
619588207,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
514670033,TS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
891685678,MH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
209074604,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
850052982,BS,MRS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",0
307575575,SA,RA,Apartment,1,0,"(4129.062, 6114.0]",1
290259158,WS,JS,Apartment,1,1,"(4129.062, 6114.0]",1
305398533,RA,MS,Apartment,1,0,"(8093.0, 10072.0]",1
647615709,MZH,RA,Suite,1,1,"(8093.0, 10072.0]",1
362335410,MS,SA,Suite,1,1,"(4129.062, 6114.0]",1
800130613,TS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
344777779,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
487903231,SA,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
409529755,WS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
678609001,MRS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
630717616,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
172329096,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
758388221,SA,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
261989473,WS,JS,Apartment,1,1,"(4129.062, 6114.0]",1
330018072,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
468188797,NCA,AH,Apartment,1,1,"(8093.0, 10072.0]",1
733856382,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
510102316,BS,NCA,Apartment,1,0,"(6114.0, 8093.0]",1
293861533,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",0
928693277,RA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
387795324,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
633532596,WS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
869162579,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
255506693,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
696368061,NCA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
774205687,SA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
161828309,NCA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
983512112,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
335989263,NCA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
229267515,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
651100464,JS,WS,Suite,1,1,"(6114.0, 8093.0]",1
725742891,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
419829255,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
704953973,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
888752042,MZH,JS,Suite,1,0,"(6114.0, 8093.0]",1
685416482,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
379287044,BH,JS,Suite,1,0,"(8093.0, 10072.0]",1
478487316,CS,MZH,Apartment,1,1,"(8093.0, 10072.0]",0
680521627,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
334587267,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
571546566,RA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
672649299,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
400688053,NCA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
242908049,MZH,SA,Apartment,1,0,"(4129.062, 6114.0]",1
629593243,RA,MZH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
928434130,SA,MS,Suite,1,1,"(8093.0, 10072.0]",0
348781553,BS,MS,Suite,1,0,"(8093.0, 10072.0]",1
705539232,MRS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
414371915,BS,MH,Suite,1,1,"(4129.062, 6114.0]",1
115424550,RA,MS,Apartment,1,0,"(8093.0, 10072.0]",0
861817245,NCA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
154667595,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
163517775,RA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
941539164,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",0
979092683,BS,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
791565384,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
998286256,BS,RA,Suite,1,1,"(4129.062, 6114.0]",1
684714214,SA,NCA,Suite,1,0,"(8093.0, 10072.0]",1
463273986,RA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
370810585,RA,TS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
745576209,MZH,SA,Suite,1,0,"(8093.0, 10072.0]",1
381349369,MS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
461482755,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
653802477,AH,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
694729887,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
930967676,TS,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
160758806,WS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
692926645,BS,MZH,Suite,1,1,"(4129.062, 6114.0]",1
373416789,CS,BH,Suite,1,1,"(4129.062, 6114.0]",1
408304018,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
381827150,BS,SA,Suite,1,0,"(4129.062, 6114.0]",0
849334161,MH,CS,Suite,1,0,"(4129.062, 6114.0]",1
782132314,SA,NCA,Suite,1,0,"(4129.062, 6114.0]",1
221703918,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
686436391,BS,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
165745770,BS,RA,Suite,1,1,"(4129.062, 6114.0]",1
978512172,RA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
149912791,BS,RA,Suite,1,1,"(4129.062, 6114.0]",1
312620004,MH,CS,Suite,1,1,"(8093.0, 10072.0]",1
700291746,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
257599676,JS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
610054201,CS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
652035961,RA,NCA,Apartment,1,0,"(4129.062, 6114.0]",0
996197023,MRS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
932664285,WS,JS,Apartment,1,1,"(4129.062, 6114.0]",1
437779766,MZH,BH,Suite,1,1,"(4129.062, 6114.0]",1
715497661,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
315248046,TS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
613068527,BS,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
549636647,MS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
789847983,MRS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
471902019,SA,CS,Suite,1,1,"(6114.0, 8093.0]",1
419839735,BS,CS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
525122146,RA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
818572967,SA,CS,Suite,1,1,"(6114.0, 8093.0]",1
863217597,MZH,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
367826480,JS,RA,Suite,1,1,"(8093.0, 10072.0]",1
295455833,MH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
228046458,MS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
920401966,NCA,MH,Apartment,1,1,"(6114.0, 8093.0]",1
919520397,NCA,MH,Apartment,1,1,"(6114.0, 8093.0]",1
471276262,CS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
724925969,WS,RA,Suite,1,1,"(6114.0, 8093.0]",1
207259640,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
917290378,RA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
771144378,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
740247415,BS,BH,Apartment,1,0,"(8093.0, 10072.0]",1
627922685,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
463518533,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
495667694,BS,RA,Apartment,1,0,"(8093.0, 10072.0]",1
388436437,MZH,BH,Suite,1,1,"(6114.0, 8093.0]",1
663518539,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
175156445,SA,RA,Suite,1,1,"(6114.0, 8093.0]",1
495450741,SA,CS,Suite,1,0,"(8093.0, 10072.0]",1
628604596,MZH,WS,Apartment,1,1,"(4129.062, 6114.0]",1
254497173,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",1
179972848,RA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
589099012,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
779645741,WS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
159301276,MZH,JS,Apartment,1,1,"(8093.0, 10072.0]",1
940460724,RA,BH,Suite,1,1,"(6114.0, 8093.0]",1
396789337,BH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
485104450,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
408671645,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
875280196,MZH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
839762934,NCA,BH,Apartment,1,1,"(6114.0, 8093.0]",1
607765559,NCA,MH,Suite,1,1,"(8093.0, 10072.0]",1
645069928,BS,MS,Suite,1,0,"(8093.0, 10072.0]",1
573160938,MS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
293078904,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
414192978,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
289817933,RA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
524146559,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
995880218,MS,RA,Suite,1,1,"(8093.0, 10072.0]",1
124524819,BS,NCA,Suite,1,0,"(4129.062, 6114.0]",1
537907301,AH,JS,Suite,1,1,"(8093.0, 10072.0]",1
707801277,NCA,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
629211014,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
536997643,BS,MS,Suite,1,0,"(4129.062, 6114.0]",1
298081517,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
126588710,BS,TS,Apartment,1,0,"(4129.062, 6114.0]",1
905613743,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
992914056,MZH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
677717363,AH,BH,Suite,1,1,"(6114.0, 8093.0]",1
377711773,RA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
940001605,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
929024541,BS,JS,Apartment,1,1,"(4129.062, 6114.0]",1
322808744,BS,JS,Suite,1,1,"(8093.0, 10072.0]",1
622691986,JS,BH,Apartment,1,1,"(6114.0, 8093.0]",1
362417578,AH,CS,Apartment,1,1,"(6114.0, 8093.0]",1
193075776,RA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
379487735,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
176634308,SA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
248223416,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
318286731,BS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
209221775,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
447051100,SA,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
958550551,MRS,SA,Suite,1,1,"(6114.0, 8093.0]",1
660711616,NCA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
129079322,WS,JS,Suite,1,1,"(4129.062, 6114.0]",1
730599295,NCA,WS,Apartment,1,1,"(8093.0, 10072.0]",0
438790241,CS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
403450111,MRS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
368183365,NCA,BS,Suite,1,0,"(8093.0, 10072.0]",1
830997472,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
210212187,SA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
337949517,AH,JS,Suite,1,1,"(4129.062, 6114.0]",1
521470522,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
119797257,BH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
431954986,CS,MS,Apartment,1,1,"(6114.0, 8093.0]",1
609613003,BH,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
967859853,BH,BS,Suite,1,0,"(8093.0, 10072.0]",1
429017802,MRS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
838191197,WS,NCA,Suite,1,1,"(8093.0, 10072.0]",0
804953441,SA,BH,Suite,1,1,"(6114.0, 8093.0]",1
788705723,MS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
378655819,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
794135615,MH,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
988856905,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
591277149,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
577710165,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
478814826,BS,WS,Apartment,1,1,"(4129.062, 6114.0]",1
673247833,MZH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
494381602,TS,MS,Suite,1,1,"(6114.0, 8093.0]",1
312172343,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
841159807,BS,MH,Suite,1,1,"(8093.0, 10072.0]",1
396845450,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
335390515,NCA,MZH,Suite,1,1,"(6114.0, 8093.0]",1
940100068,BH,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
622781211,SA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
841857031,TS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
296954215,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
694401260,AH,BS,Suite,1,1,"(4129.062, 6114.0]",1
813916697,SA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
713809279,SA,BH,Suite,1,1,"(6114.0, 8093.0]",1
923200400,JS,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
207022998,BS,BH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
131482277,BS,SA,Apartment,1,0,"(8093.0, 10072.0]",1
233701512,BS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
225118483,BS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
604134547,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
920189884,AH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
307189222,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
635698783,MS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
277577940,SA,MRS,Apartment,1,1,"(8093.0, 10072.0]",0
473883126,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
938038783,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
414702946,RA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
756006719,MS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
866872262,JS,SA,Suite,1,1,"(6114.0, 8093.0]",1
534602404,SA,AH,Apartment,1,1,"(8093.0, 10072.0]",0
836873021,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
799820667,BS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
492854464,NCA,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
521489417,RA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
144606816,SA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
266978981,AH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
559260489,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
394133598,NCA,MH,Apartment,1,1,"(4129.062, 6114.0]",1
295975559,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
547290213,MRS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
343338948,TS,RA,Suite,1,1,"(4129.062, 6114.0]",1
348330634,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
604925428,NCA,JS,Suite,1,1,"(6114.0, 8093.0]",1
853170252,MRS,RA,Suite,1,1,"(4129.062, 6114.0]",1
118947898,RA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
241955528,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
685447961,NCA,AH,Suite,1,1,"(8093.0, 10072.0]",1
294265731,BS,WS,Suite,1,0,"(6114.0, 8093.0]",1
299154758,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
896126870,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
395691746,SA,CS,Suite,1,1,"(6114.0, 8093.0]",1
223406197,BS,TS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
784294220,BS,AH,Suite,1,1,"(8093.0, 10072.0]",1
437832298,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
901512079,AH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
797080289,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
739730030,MS,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
782342055,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
258908054,NCA,MH,Apartment,1,1,"(4129.062, 6114.0]",1
543708399,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
927628243,RA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
739723688,SA,BS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
768019512,BH,MH,Suite,1,1,"(6114.0, 8093.0]",1
707962174,AH,CS,Apartment,1,1,"(4129.062, 6114.0]",1
467333593,MS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
602362474,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
251257367,NCA,MH,Suite,1,1,"(4129.062, 6114.0]",1
542665354,WS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
687641288,SA,CS,Suite,1,1,"(8093.0, 10072.0]",1
122044254,TS,SA,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
112686312,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
102840183,BH,BS,Suite,1,1,"(8093.0, 10072.0]",0
916989622,BH,RA,Apartment,1,1,"(4129.062, 6114.0]",1
236029586,MH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
