RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
174377268,SA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
154403704,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
447517175,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
691301341,BS,RA,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",11000
525414039,NCA,BH,Suite,1,1,0,"(8093.0, 10072.0]",10000
842661759,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
222865655,RA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
253261601,RA,TS,Suite,1,1,0,"(6114.0, 8093.0]",10000
509404036,CS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
455427481,MH,RA,Suite,1,1,1,"(6114.0, 8093.0]",9000
582868011,RA,WS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
720190284,BS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
766562974,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
311452404,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
289539670,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
884466792,SA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
896079791,SA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
730068795,RA,JS,Suite,1,1,1,"(6114.0, 8093.0]",11000
727108987,TS,BH,Suite,1,1,1,"(6114.0, 8093.0]",11000
628759445,BS,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
143172377,RA,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
426728755,SA,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
201318454,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
549014144,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
938449736,MZH,CS,Suite,1,1,1,"(8093.0, 10072.0]",10000
796781328,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
911862511,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
469182523,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
162229939,JS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
901863873,MZH,SA,Suite,1,0,1,"(6114.0, 8093.0]",9000
755271548,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
634186639,MS,JS,Suite,1,1,1,"(4129.062, 6114.0]",11000
580821464,RA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
132263122,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
138320053,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
484951609,MH,BH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
792953722,BS,MH,Suite,1,0,1,"(6114.0, 8093.0]",11000
509121344,NCA,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
389501293,MH,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
214550385,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
712844450,SA,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
226819318,JS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
634765246,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
376924659,AH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
627902663,BS,RA,Suite,1,0,1,"(8093.0, 10072.0]",9000
965107744,SA,TS,Suite,1,1,1,"(4129.062, 6114.0]",9000
145457110,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
207418863,SA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
908603330,SA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
450398908,BS,AH,Suite,1,1,1,"(4129.062, 6114.0]",11000
527430580,MRS,WS,Suite,1,1,1,"(8093.0, 10072.0]",9000
196366265,MS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
182042127,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
798411946,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",8000
621063914,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
670025691,NCA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
302577867,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
289357493,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
101108392,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
197525145,BH,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
494315234,BH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
677224608,RA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
270714212,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
485372644,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
808185979,MS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
147402045,BS,AH,Apartment,1,1,0,"(8093.0, 10072.0]",10000
226912424,MZH,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
666952634,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
541166667,RA,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",8000
133952020,SA,NCA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
337562281,NCA,MH,Suite,1,1,0,"(6114.0, 8093.0]",10000
377461112,MZH,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
452039843,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
460314309,AH,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
711842617,MS,BS,Suite,1,1,0,"(8093.0, 10072.0]",11000
907757180,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
296720577,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
754837248,MRS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
932744652,MH,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
526243603,BH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
961766205,SA,WS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
943468667,MH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
383877879,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
497879543,MRS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
923430323,MZH,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
673526166,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
234869574,MRS,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
784891296,MRS,BH,Suite,1,1,1,"(8093.0, 10072.0]",9000
191994226,BS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
798726120,RA,JS,Suite,1,1,1,"(6114.0, 8093.0]",11000
828745490,MS,BH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
671025154,MH,WS,Suite,1,1,1,"(4129.062, 6114.0]",11000
186959239,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
961992653,RA,MS,Suite,1,0,1,"(8093.0, 10072.0]",11000
217571878,BS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
166570985,AH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
775437883,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
501070731,TS,MS,Suite,1,0,1,"(6114.0, 8093.0]",10000
132922982,AH,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
195660297,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
543818901,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
437525838,WS,JS,Suite,1,0,1,"(6114.0, 8093.0]",11000
323154232,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
438266568,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
185714667,BS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
317136239,CS,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
787559200,AH,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
532409704,MZH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
773442794,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
712528032,SA,WS,Suite,1,1,1,"(4129.062, 6114.0]",9000
821821912,BS,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
566160472,NCA,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
792240470,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
359537260,WS,BS,Apartment,1,1,0,"(4129.062, 6114.0]",11000
626398237,MH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
802067966,JS,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
639032972,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
883841345,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
129925420,SA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
834653000,SA,CS,Suite,1,1,1,"(6114.0, 8093.0]",11000
891996654,MS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
686627676,RA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
376194799,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
410858175,RA,CS,Suite,1,1,1,"(8093.0, 10072.0]",9000
718664112,WS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
553589183,NCA,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
574205287,BH,AH,Apartment,1,0,1,"(4129.062, 6114.0]",9000
374351465,JS,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
708986101,AH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
218775524,SA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
926857605,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
451782918,BH,MZH,Suite,1,1,1,"(8093.0, 10072.0]",10000
457160079,BH,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
176193075,MS,AH,Suite,1,1,1,"(4129.062, 6114.0]",10000
125703088,SA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
390396023,SA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
343817590,MRS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
832687875,SA,RA,Suite,1,0,1,"(8093.0, 10072.0]",11000
390875303,JS,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
949770516,AH,NCA,Suite,1,1,1,"(6114.0, 8093.0]",9000
154880692,CS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
360343616,MS,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
139563320,MZH,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
274282138,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",9000
477668274,BS,WS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
807242504,RA,MZH,Suite,1,1,0,"(8093.0, 10072.0]",10000
415154516,WS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
753037392,BH,SA,Suite,1,0,1,"(6114.0, 8093.0]",10000
240857300,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
374074743,MS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
367929578,AH,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
800525387,NCA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
196621422,WS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
533075895,RA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
911882995,CS,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
883284974,NCA,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
830411043,JS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
938502033,RA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
741176598,SA,BH,Suite,1,1,0,"(6114.0, 8093.0]",11000
869160196,BS,SA,Apartment,1,1,0,"(8093.0, 10072.0]",9000
489884411,TS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
830499550,BS,NCA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
973253114,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
837173386,MRS,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
180198938,MRS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
915740753,BS,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
971348327,RA,MZH,Apartment,1,0,1,"(8093.0, 10072.0]",9000
202713498,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
573366550,BS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
816266483,TS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
192948744,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
957712335,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
349414056,AH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
611929809,NCA,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
140547862,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
121820605,NCA,BS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
887884387,SA,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
471982990,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
634072089,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
663780151,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
998524357,NCA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
331897389,MH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
239827260,MH,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
214736496,JS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
896295041,WS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
746860579,CS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
631363645,BS,AH,Apartment,1,1,1,"(6114.0, 8093.0]",9000
652885518,BH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
387933986,AH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
114380597,SA,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
900228336,RA,SA,Suite,1,1,1,"(6114.0, 8093.0]",9000
933332969,WS,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
409615883,BH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
475086621,MRS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",9000
962354379,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
637930105,BS,NCA,Suite,1,0,1,"(6114.0, 8093.0]",11000
711739241,WS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
712633314,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
242244095,MRS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
936191225,NCA,WS,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",9000
160623252,MRS,NCA,Suite,1,0,1,"(8093.0, 10072.0]",11000
173200145,SA,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
161055289,NCA,MH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
617780403,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
649595080,BH,SA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
151621978,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
657254575,JS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
869576876,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
282484749,BS,RA,Suite,1,0,1,"(6114.0, 8093.0]",9000
460089038,SA,NCA,Suite,1,0,1,"(4129.062, 6114.0]",9000
780609413,SA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
214479922,MS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
263257206,JS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
771768240,NCA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
373691815,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
244609307,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
828343941,MH,MS,Suite,1,1,0,"(4129.062, 6114.0]",9000
614496477,MH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
499942128,SA,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
523274608,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
222176496,BH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
621963973,RA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
325716734,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
857098422,MRS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
610172647,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
893338734,WS,MRS,Suite,1,0,1,"(4129.062, 6114.0]",10000
392997303,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
125220479,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
909962513,CS,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
521711289,BS,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
400418181,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
401701991,MRS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
597540361,BS,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
439967265,MS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
961955501,RA,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
913852742,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
362881626,MS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
586474967,MRS,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
885582173,NCA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
623624483,CS,BS,Suite,1,0,1,"(8093.0, 10072.0]",11000
201717673,BS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
967924641,RA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
634019048,MH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
330183666,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
165838696,RA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",10000
528105604,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
143029749,BS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
811393265,AH,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
246667379,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
376013585,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
236270298,MRS,WS,Suite,1,1,1,"(6114.0, 8093.0]",8000
122215599,RA,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
789889227,SA,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",9000
378844917,NCA,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
215403089,SA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
853068795,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",9000
563568299,MRS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
902893092,NCA,MH,Suite,1,1,1,"(4129.062, 6114.0]",9000
792032301,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
216174341,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
430138773,SA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
878640508,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
924393885,NCA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
685279809,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",9000
666841604,BS,WS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
752064884,MZH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
637347710,SA,WS,Apartment,1,0,1,"(8093.0, 10072.0]",9000
226170466,BH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
832769324,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
980305458,MRS,SA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
343822841,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
380942434,JS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
185084228,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
440640343,MH,CS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
795511911,RA,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
681107430,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
130884080,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",10000
595287580,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
296459855,MH,WS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
464613140,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
816663445,CS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
991117924,CS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
399988982,MS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
132216765,MS,JS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
899394046,RA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
451721758,NCA,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
976736310,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
153046207,MH,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
260708830,AH,JS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
675192308,SA,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
320735548,MS,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
160769342,RA,NCA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
825398742,RA,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
761113665,MS,BS,Suite,1,1,1,"(6114.0, 8093.0]",9000
521768064,MZH,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
833759700,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
201917814,MZH,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
984894475,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
331386518,MH,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
120140248,CS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
524912441,SA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
440576492,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
559854511,BH,MH,Apartment,1,0,1,"(8093.0, 10072.0]",10000
691023092,MZH,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
661353809,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
729325968,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
267143176,BS,RA,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",11000
689829922,AH,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
661348979,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
289714283,RA,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
200705428,AH,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
927239260,TS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
978637335,SA,MS,Suite,1,0,1,"(8093.0, 10072.0]",9000
486286078,NCA,RA,Suite,1,0,1,"(8093.0, 10072.0]",9000
256641107,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
838391761,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
153644242,MS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
451820722,RA,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
402314139,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",9000
637023818,MRS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
321717783,TS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
127531421,MH,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
174846382,RA,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
227442570,MS,SA,Suite,1,0,1,"(6114.0, 8093.0]",10000
396250160,NCA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
630616188,MS,TS,Traditional Residence Hall,1,1,0,"(4129.062, 6114.0]",10000
755767586,BH,NCA,Suite,1,1,0,"(4129.062, 6114.0]",9000
204559894,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
502970945,AH,MS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
692103676,MZH,RA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
612094865,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
179479974,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",8000
539202368,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
673859800,AH,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
925428735,MZH,BS,Suite,1,0,0,"(8093.0, 10072.0]",11000
753011529,RA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
241307875,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
954044909,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
394681006,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
402476184,TS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
499244541,BH,SA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
944009347,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
919340074,NCA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
246154263,CS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
687343945,SA,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
595036721,CS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
568740456,WS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
853057389,AH,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
554318732,NCA,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
984220039,TS,RA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
469940517,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
422887826,MZH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
397612161,RA,TS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
892459028,BS,MH,Apartment,1,1,1,"(6114.0, 8093.0]",9000
556569974,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
626784786,WS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
898977248,BS,RA,Suite,1,0,1,"(4129.062, 6114.0]",11000
710655197,WS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
