name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Ryan Wagner,M,572273476,1995-07-20,Masters,Graduate School of Education,0,0
Dillon Carey,M,487021339,1998-08-20,Doctorate,Graduate School of Education,0,0
Monica Bauer,F,453178219,1999-06-18,Masters,School of Graduate Studies,0,1
Robert Sampson,M,873181494,1999-11-08,Masters,Graduate School of Applied and Professional Psychology,0,0
Claudia Rivera,F,886909086,2000-03-15,Masters,School of Graduate Studies,0,0
Stephanie Dennis,F,469250816,1994-11-19,Doctorate,School of Graduate Studies,0,0
Amber Blake,F,850729763,1995-05-09,Masters,Graduate School of Applied and Professional Psychology,0,1
Luis Fisher,M,580480914,1994-02-01,Doctorate,School of Graduate Studies,0,0
Amy Hernandez,F,384248069,1997-09-22,Doctorate,School of Graduate Studies,0,0
Denise Powell,F,285178607,1996-11-11,Masters,School of Graduate Studies,0,0
Caleb Boyle,M,155728091,1995-06-08,Masters,Graduate School of Education,0,0
Angelica Wallace,F,807145772,1997-01-09,Postdoctoral studies,Graduate School of Education,0,1
Caroline Morales,F,485904237,2000-07-05,Masters,School of Graduate Studies,0,0
Sabrina Anderson,F,996763997,1993-11-01,Masters,School of Graduate Studies,0,0
Jeffrey Norton,M,437092698,1995-04-19,Masters,School of Graduate Studies,0,0
Anna Decker,F,977437371,1994-05-09,Masters,Graduate School of Applied and Professional Psychology,0,0
Amanda Silva,F,888377763,1997-02-09,Doctorate,School of Graduate Studies,0,1
Molly Gibson,F,737761270,1996-03-22,Masters,School of Graduate Studies,0,0
Hailey Evans,F,599880201,2000-04-30,Doctorate,School of Graduate Studies,0,1
Gregory Cain,M,299113287,1997-05-15,Masters,School of Graduate Studies,0,0
Mark Munoz,M,662609692,1997-09-22,Masters,School of Graduate Studies,0,0
April Bradley,F,451529365,1999-12-06,Doctorate,Graduate School of Education,0,0
Lori Morrison,F,373767591,1996-09-04,Masters,School of Graduate Studies,0,1
Susan Leach,F,425265511,1996-06-16,Postdoctoral studies,School of Graduate Studies,0,0
Joshua Barry,M,385916591,1997-03-26,Doctorate,School of Graduate Studies,0,0
Douglas Torres,M,662238059,1996-03-21,Masters,School of Graduate Studies,0,1
Tyler Anderson,M,297874764,1996-11-17,Postdoctoral studies,School of Graduate Studies,0,0
Theresa Gonzales,F,373396302,1995-01-03,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Kelly Garrett,F,176586659,1999-08-08,Doctorate,School of Graduate Studies,0,1
Cassandra Baker,F,560560972,1996-04-30,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Sara Henderson,F,533587224,1996-04-30,Postdoctoral studies,Graduate School of Education,0,0
Nicholas Wolf,M,947374956,1997-12-16,Masters,School of Graduate Studies,0,0
Anthony Castro,M,155240158,1997-02-12,Masters,Graduate School of Applied and Professional Psychology,0,0
Melissa Lane,F,375856102,1998-02-12,Postdoctoral studies,School of Graduate Studies,0,0
Jeffery Ortiz,M,360071566,1994-10-19,Postdoctoral studies,Graduate School of Education,0,0
Ronald Roberts,M,222907844,1994-05-05,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Monica Jordan MD,F,910701453,1997-07-23,Doctorate,School of Graduate Studies,0,1
Jorge Mack,M,424042048,1998-08-22,Doctorate,School of Graduate Studies,0,0
James Smith,M,544293190,1998-04-06,Doctorate,Graduate School of Education,0,0
Steven Hines,M,898033910,1999-03-03,Masters,Graduate School of Education,0,0
Ryan Moody,M,972466760,1994-07-24,Doctorate,School of Graduate Studies,0,0
Matthew Richards,M,637923574,1997-02-03,Masters,School of Graduate Studies,0,0
Vincent Nelson,M,758376344,1996-02-13,Doctorate,School of Graduate Studies,0,0
Ruth Long,F,487037484,2000-03-24,Masters,School of Graduate Studies,0,1
Brian Cooper,M,724208344,2000-09-14,Masters,School of Graduate Studies,1,0
John Stewart,M,426488394,1997-10-10,Doctorate,Graduate School of Education,1,0
Adam Miller,M,788798959,1994-12-08,Masters,School of Graduate Studies,0,0
Abigail Taylor,F,328298228,2000-07-21,Doctorate,School of Graduate Studies,0,0
Jennifer Francis,F,306851494,1994-12-22,Doctorate,School of Graduate Studies,0,1
Aaron Wilson,M,934424500,1995-02-21,Doctorate,School of Graduate Studies,0,0
Steven Castillo,M,997831071,1999-05-02,Masters,School of Graduate Studies,0,0
Debra Richardson,F,937616447,1997-03-31,Doctorate,School of Graduate Studies,0,0
Christopher Wright,M,333333558,1999-03-13,Masters,Graduate School of Education,0,0
Brooke Walker,F,863373314,1994-08-10,Doctorate,School of Graduate Studies,0,0
Maria Smith,F,707175140,2000-08-06,Masters,School of Graduate Studies,0,0
Stacey Diaz,F,802469499,1997-02-01,Doctorate,School of Graduate Studies,1,0
Monique Lee,F,921558935,1996-06-06,Masters,Graduate School of Education,1,0
Carolyn Rosario,F,398535261,1994-08-12,Doctorate,Graduate School of Education,0,0
Sara Peterson,F,773372929,1997-03-16,Masters,Graduate School of Education,0,1
Brittany Schneider,F,181821762,1998-12-13,Masters,School of Graduate Studies,0,1
Heather Richardson,F,753931276,1999-07-22,Masters,School of Graduate Studies,0,0
Lucas Campbell,M,255183620,1995-06-17,Doctorate,School of Graduate Studies,0,0
Samuel Scott,M,540425084,1999-11-29,Doctorate,School of Graduate Studies,0,0
Jessica Hutchinson,F,210741450,1999-07-22,Doctorate,School of Graduate Studies,0,1
Bryan Watson,M,368587469,1999-05-23,Masters,School of Graduate Studies,0,0
Pamela Moreno,F,313706686,1994-10-03,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Ronald Williams,M,616585683,1994-02-22,Masters,School of Graduate Studies,0,0
Chelsey Robbins,F,886966552,1997-01-31,Masters,School of Graduate Studies,0,0
Raven Gonzales,F,911620829,1997-06-22,Masters,School of Graduate Studies,0,1
Christopher Wheeler,M,124154831,1993-10-20,Masters,Graduate School of Applied and Professional Psychology,0,0
Emily Williams,F,239392928,1994-05-22,Masters,School of Graduate Studies,0,1
Christina Norman,F,759490589,1994-11-04,Masters,School of Graduate Studies,0,1
Steven Hernandez,M,130005015,1994-01-18,Masters,School of Graduate Studies,0,0
Julie Kelly,F,840052543,1997-08-27,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Mr. James Taylor,M,281130573,1997-06-28,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Andrew Garcia,M,460017082,1993-12-16,Masters,School of Graduate Studies,0,0
Kathy Kelly,F,803753137,2000-02-28,Masters,Graduate School of Education,0,1
Samuel Cook,M,934213448,1995-12-09,Doctorate,Graduate School of Education,0,0
Veronica Mccoy,F,750316178,1995-03-08,Postdoctoral studies,School of Graduate Studies,0,0
Kimberly Sanchez,F,840532012,1999-02-25,Doctorate,School of Graduate Studies,0,0
Robert Carrillo,M,851264697,1996-12-07,Masters,School of Graduate Studies,0,0
Teresa Gross,F,358521089,2000-06-11,Masters,School of Graduate Studies,0,0
Joseph Noble,M,652825523,1995-10-26,Masters,School of Graduate Studies,0,1
Jacqueline Duran,F,458007028,1997-04-06,Doctorate,School of Graduate Studies,0,0
Sarah Hughes,F,524605160,1996-04-09,Doctorate,Graduate School of Education,0,0
Robert Melendez,M,800958412,1995-01-23,Doctorate,Graduate School of Education,0,0
Sarah Fisher,F,153730568,1996-10-07,Doctorate,School of Graduate Studies,0,0
Sarah Caldwell,F,457090041,1997-02-12,Masters,School of Graduate Studies,1,0
Jennifer Romero,F,708005994,2000-07-26,Masters,School of Graduate Studies,0,1
Gary Jones,M,439312590,1999-07-31,Masters,Graduate School of Education,0,0
Dennis Barber,M,633507963,1994-10-13,Masters,School of Graduate Studies,0,1
Heather Allen,F,127905147,1996-06-09,Masters,School of Graduate Studies,0,1
Joseph Knight,M,338112835,1995-12-16,Masters,Graduate School of Applied and Professional Psychology,0,0
Karen Walker,F,471206087,1999-02-11,Postdoctoral studies,School of Graduate Studies,0,1
Cheryl Morgan,F,591717530,1998-10-07,Masters,School of Graduate Studies,0,0
Tiffany Delacruz,F,878725230,1996-06-27,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Brandon Clark,M,463255621,1997-08-13,Masters,School of Graduate Studies,0,0
Alexander Gonzalez,M,576058578,1999-12-05,Masters,School of Graduate Studies,0,0
Christopher Atkins,M,176415463,2000-09-23,Masters,Graduate School of Applied and Professional Psychology,0,0
Jay Gross,M,748162370,2000-05-10,Doctorate,School of Graduate Studies,1,0
Danielle Morrison,F,889135850,1998-08-28,Doctorate,School of Graduate Studies,0,0
Elizabeth Robinson,F,492942353,1996-08-26,Doctorate,School of Graduate Studies,0,0
Alyssa Kelley,F,178638892,1996-07-26,Masters,Graduate School of Education,0,0
Stephanie Mendoza,F,571059181,1999-07-08,Masters,Graduate School of Education,0,1
Sarah Daniels,F,722111911,1994-03-09,Doctorate,School of Graduate Studies,0,1
Dawn Francis,F,504527179,1996-08-25,Masters,School of Graduate Studies,0,1
Brad Rose,M,715717442,1993-10-26,Doctorate,Graduate School of Education,0,0
Barbara Evans,F,254379551,1994-02-02,Doctorate,Graduate School of Applied and Professional Psychology,1,0
Mr. Zachary Boyer,M,400882379,1997-03-16,Doctorate,Graduate School of Education,0,0
Taylor Howard,F,568375793,1994-06-21,Masters,School of Graduate Studies,1,0
Robert Lopez DDS,M,621620970,1994-08-20,Masters,School of Graduate Studies,1,0
David Lewis,M,711397729,1995-07-17,Postdoctoral studies,School of Graduate Studies,0,0
Tracy Monroe,F,743516299,1994-05-19,Doctorate,School of Graduate Studies,0,0
Kara Lowe,F,835316043,1995-12-02,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Amy Wilson,F,807618383,1998-02-19,Masters,School of Graduate Studies,0,1
Brittany James,F,104141257,1995-02-28,Doctorate,School of Graduate Studies,0,0
James Fisher,M,775829447,1997-04-27,Postdoctoral studies,Graduate School of Education,0,1
Jacob Robinson,M,951598879,1994-05-17,Masters,Graduate School of Education,0,1
Lauren Snyder,F,864392140,2000-09-23,Doctorate,School of Graduate Studies,0,1
Dr. Jeremy Medina,M,358033687,1998-09-20,Masters,Graduate School of Applied and Professional Psychology,0,0
Jessica Hamilton,F,877629384,1997-04-07,Masters,School of Graduate Studies,0,1
Karina Cline,F,270028986,1998-01-08,Masters,School of Graduate Studies,0,0
Maurice Kim,M,760222645,1995-10-30,Doctorate,Graduate School of Education,0,1
Joshua Willis,M,672174348,2000-08-06,Masters,School of Graduate Studies,0,0
Ashley Mcdonald,F,450898817,1996-01-24,Doctorate,School of Graduate Studies,0,0
Jordan Campos,M,995286653,1995-08-14,Doctorate,School of Graduate Studies,0,0
Ricardo Cobb,M,559820350,1993-12-15,Masters,School of Graduate Studies,0,0
Abigail Duncan,F,132355420,1999-06-03,Masters,Graduate School of Applied and Professional Psychology,0,0
Elizabeth Montoya,F,695300188,1996-02-19,Doctorate,School of Graduate Studies,0,0
Candice White,F,296511165,1994-04-01,Doctorate,Graduate School of Education,0,1
Holly Smith,F,134352324,1999-11-28,Masters,School of Graduate Studies,0,0
Michael Brown,M,871655121,1997-07-30,Doctorate,School of Graduate Studies,0,1
Sandra Reed,F,679803768,1996-03-04,Postdoctoral studies,School of Graduate Studies,0,0
William Jimenez,M,930821096,1995-03-09,Masters,School of Graduate Studies,0,0
Gary Nelson,M,979600202,1996-03-04,Postdoctoral studies,School of Graduate Studies,0,1
Carrie Brown,F,718956598,1994-01-02,Masters,School of Graduate Studies,0,0
Wendy Smith,F,763227525,1994-01-30,Doctorate,School of Graduate Studies,0,1
Connie Bell,F,938979348,1999-04-18,Doctorate,School of Graduate Studies,0,0
Heidi Vargas,F,796739910,1994-06-30,Masters,Graduate School of Applied and Professional Psychology,0,0
Matthew Foster,M,974974026,1994-05-01,Masters,School of Graduate Studies,0,1
Austin Lambert,M,992456510,1994-03-05,Doctorate,School of Graduate Studies,1,0
Derek Crosby,M,762576162,1999-07-06,Masters,School of Graduate Studies,0,0
Vincent Foley,M,214952420,1994-07-12,Masters,Graduate School of Education,0,0
Bobby Phillips,M,353952769,1997-05-02,Doctorate,School of Graduate Studies,0,0
Mrs. Meredith Wright,F,560679056,1998-08-07,Masters,School of Graduate Studies,0,0
Thomas Collins,M,897503489,1999-04-14,Masters,Graduate School of Education,0,1
John Garcia,M,849796846,1996-04-25,Masters,School of Graduate Studies,0,0
Tami Jackson,F,727030325,1999-04-05,Masters,Graduate School of Education,0,0
Darlene Wyatt,F,933933290,1994-07-12,Doctorate,School of Graduate Studies,0,0
Melissa Wright,F,500802904,1997-10-26,Masters,Graduate School of Applied and Professional Psychology,0,1
Connie Crawford,F,874460950,1998-11-06,Doctorate,Graduate School of Education,0,0
Brenda Waters,F,633488190,2000-05-14,Masters,School of Graduate Studies,0,0
Lisa Brown,F,682219681,1994-08-07,Doctorate,School of Graduate Studies,1,0
Jessica Brown,F,174789360,1995-03-12,Masters,Graduate School of Applied and Professional Psychology,0,0
Nancy Powers,F,107878461,1997-01-25,Masters,School of Graduate Studies,0,0
Heather Boyd,F,169109483,1994-04-13,Postdoctoral studies,Graduate School of Education,0,1
James Hernandez,M,224975463,1998-03-26,Masters,Graduate School of Applied and Professional Psychology,0,0
Charles Beck,M,963371195,1994-07-17,Masters,School of Graduate Studies,0,1
Garrett Ferguson,M,390807036,1994-10-26,Masters,School of Graduate Studies,1,0
Stefanie Braun,F,746085866,1998-06-16,Postdoctoral studies,Graduate School of Education,0,0
Kristen Taylor,F,689062368,1994-12-10,Doctorate,Graduate School of Education,0,0
David Hooper,M,814654164,1999-12-29,Masters,School of Graduate Studies,0,0
Allison Miller,F,878717706,1996-08-24,Doctorate,School of Graduate Studies,0,0
Megan Crane,F,876934006,1997-12-04,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,1
Mariah Johnson,F,634035884,1996-11-04,Masters,School of Graduate Studies,0,0
Danny Green,M,567677349,1998-04-28,Masters,Graduate School of Education,0,1
Dawn Bryan,F,257666254,1997-03-22,Doctorate,Graduate School of Education,0,0
Julie Phillips,F,406984174,1999-04-27,Masters,Graduate School of Education,0,1
Paige Williamson,F,194852227,1994-01-20,Masters,School of Graduate Studies,0,0
Julian Martinez,M,410196617,1998-04-03,Doctorate,School of Graduate Studies,0,1
Courtney Barr,F,814632412,2000-07-10,Masters,School of Graduate Studies,0,1
Michelle Robbins,F,392758866,1995-07-14,Masters,School of Graduate Studies,0,0
Sylvia Gould,F,631758618,1999-06-25,Masters,School of Graduate Studies,0,0
Matthew Kelly,M,228752721,2000-02-28,Masters,Graduate School of Applied and Professional Psychology,0,1
Christopher Mcguire,M,982633784,1998-07-31,Doctorate,School of Graduate Studies,0,1
Mary Chen,F,727692842,1998-05-07,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Susan Hall,F,131430902,1998-06-26,Masters,School of Graduate Studies,0,1
Sherri Green,F,891201465,2000-09-04,Masters,Graduate School of Education,0,0
Ashley Johnson,F,843105603,1993-11-18,Doctorate,School of Graduate Studies,1,0
Ian Blackwell,M,833177726,1993-12-16,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Donald Barnes,M,532138967,1998-10-02,Masters,Graduate School of Education,0,0
Christopher Phillips,M,994271421,1996-12-07,Postdoctoral studies,School of Graduate Studies,0,0
Mark Harrison,M,414291956,1997-08-17,Doctorate,Graduate School of Education,0,0
Mckenzie Shields,F,784073640,1997-12-08,Masters,Graduate School of Education,0,0
Kristen Mccarty,F,787956509,1999-01-02,Masters,School of Graduate Studies,0,0
Kathleen Krause,F,175466738,2000-08-03,Masters,School of Graduate Studies,0,0
Thomas Shields,M,740034877,2000-08-19,Postdoctoral studies,School of Graduate Studies,0,0
Jennifer Hernandez,F,155998464,1996-11-14,Doctorate,School of Graduate Studies,0,0
Travis Adkins,M,937410430,1999-02-03,Masters,School of Graduate Studies,0,0
Lisa Moore,F,989184141,1997-07-13,Doctorate,School of Graduate Studies,0,0
Erika Randolph,F,887813434,1995-10-04,Doctorate,School of Graduate Studies,0,1
John Tucker,M,967613945,1999-08-22,Doctorate,School of Graduate Studies,0,1
Sandra Ramsey DDS,F,322003506,1996-11-20,Masters,School of Graduate Studies,0,0
Meagan Washington,F,661258034,1998-02-22,Masters,School of Graduate Studies,0,0
Patrick Huffman,M,905995211,1995-04-07,Masters,School of Graduate Studies,0,0
Andrew Hernandez,M,706299982,2000-04-06,Postdoctoral studies,School of Graduate Studies,0,1
Jessica Kline,F,322808987,1999-11-08,Masters,School of Graduate Studies,0,0
John Martinez,M,387925785,1996-05-27,Doctorate,School of Graduate Studies,0,1
Daniel Smith,M,544513603,1995-05-15,Postdoctoral studies,School of Graduate Studies,0,0
Andrea Hughes,F,308718934,1994-11-19,Masters,School of Graduate Studies,0,0
Rodney Miranda,M,893396703,1998-06-18,Doctorate,Graduate School of Education,0,0
Isaiah Anderson,M,325597806,1996-12-17,Postdoctoral studies,School of Graduate Studies,0,0
Jennifer Richardson,F,643127416,1995-05-23,Masters,School of Graduate Studies,0,1
Joseph Carter,M,529693036,1998-09-10,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Michele Espinoza,F,916541519,1994-09-13,Masters,School of Graduate Studies,0,0
Sandra Andrews,F,286881343,1994-08-30,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Helen Serrano,F,215630774,2000-01-28,Postdoctoral studies,School of Graduate Studies,0,0
Christy Lara,F,395738364,1993-10-24,Masters,School of Graduate Studies,0,1
Anthony Wade,M,892658226,1995-12-03,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Dawn Patton,F,642908130,1999-07-20,Doctorate,Graduate School of Education,0,0
Bryan Roberts,M,656424658,1999-10-23,Doctorate,School of Graduate Studies,0,0
Carrie Hansen,F,764844273,1999-05-02,Masters,Graduate School of Education,0,1
Pamela Morgan,F,234083177,1994-02-16,Doctorate,School of Graduate Studies,0,1
Diane Church,F,397212808,1998-10-17,Masters,Graduate School of Applied and Professional Psychology,0,0
Samuel Yang,M,982426215,1995-07-02,Masters,School of Graduate Studies,0,1
Kathy Galvan,F,969096395,1995-06-03,Doctorate,Graduate School of Education,0,0
Steven Simon,M,805215293,1998-08-09,Masters,School of Graduate Studies,0,0
Patrick Howe,M,196247019,1999-08-05,Masters,School of Graduate Studies,0,0
Virginia Smith,F,705467704,1995-03-01,Doctorate,School of Graduate Studies,0,0
Michael Rhodes,M,162807524,1996-06-15,Postdoctoral studies,School of Graduate Studies,0,0
Cynthia Davis,F,928642937,1998-01-31,Doctorate,School of Graduate Studies,0,1
Wendy Brewer,F,427379191,1998-02-02,Doctorate,Graduate School of Education,0,0
Deanna Malone,F,809434070,1999-08-01,Masters,Graduate School of Education,0,1
Jeffrey Holt,M,536819533,1998-09-20,Masters,School of Graduate Studies,1,0
Sarah Vargas,F,707440401,1999-04-20,Masters,School of Graduate Studies,0,1
Robert Anderson,M,933996236,1994-03-13,Doctorate,School of Graduate Studies,0,0
Jackie Weber,F,505445273,1994-01-28,Masters,School of Graduate Studies,0,1
Mr. Travis Booker,M,274827210,1994-07-17,Doctorate,Graduate School of Education,0,0
Jonathan Brown,M,552829371,1994-09-08,Masters,Graduate School of Education,0,0
Craig Baldwin,M,337292839,1997-05-08,Doctorate,School of Graduate Studies,0,0
Brandy York,F,407452595,1997-04-03,Masters,School of Graduate Studies,0,1
Alexandra Johnson,F,530442191,1998-10-21,Doctorate,Graduate School of Education,0,1
Julie Maddox,F,744644583,1999-03-07,Postdoctoral studies,School of Graduate Studies,0,0
Gregory Miller,M,537420838,1999-02-12,Masters,School of Graduate Studies,0,1
Mark Bradley,M,434136552,1995-07-04,Doctorate,School of Graduate Studies,0,0
Johnny Love,M,313919521,1995-05-28,Doctorate,Graduate School of Education,0,0
Terry Wood,M,777324844,1999-12-26,Postdoctoral studies,School of Graduate Studies,0,1
Thomas Hebert,M,339438625,1993-10-21,Masters,Graduate School of Education,0,1
Andrew Smith,M,479789545,1994-01-11,Masters,Graduate School of Applied and Professional Psychology,0,0
Charles Griffith,M,837317715,1997-07-07,Masters,School of Graduate Studies,0,0
Laurie Beck,F,737281961,2000-07-13,Doctorate,School of Graduate Studies,0,0
John Thomas,M,985231634,1999-07-02,Doctorate,School of Graduate Studies,0,0
Donna Lee,F,452099900,1998-05-03,Doctorate,School of Graduate Studies,0,0
Nicholas Lane,M,355572388,1997-03-07,Doctorate,School of Graduate Studies,0,1
Albert Gallagher,M,948014267,2000-06-01,Doctorate,School of Graduate Studies,0,1
